date,0,1,2,3
2022-06-27 09:00:00,52,18,84,36
2022-06-27 10:00:00,0,0,18,18
2022-06-27 11:00:00,12,2,18,19
2022-06-27 12:00:00,1,8,5,3
2022-06-27 13:00:00,2,1,0,2
2022-06-27 14:00:00,6,1,3,4
2022-06-27 15:00:00,0,0,31,2
2022-06-27 16:00:00,33,0,12,8
2022-06-27 17:00:00,0,0,0,0
2022-06-27 18:00:00,0,0,0,0
2022-06-27 19:00:00,0,0,0,0
2022-06-27 20:00:00,0,0,0,0
2022-06-27 21:00:00,0,0,0,0
2022-06-28 06:00:00,0,0,0,0
2022-06-28 07:00:00,0,0,0,0
2022-06-28 08:00:00,121,56,125,65
2022-06-28 09:00:00,84,36,44,27
2022-06-28 10:00:00,18,18,13,17
2022-06-28 11:00:00,18,19,17,8
2022-06-28 12:00:00,5,3,2,2
2022-06-28 13:00:00,0,2,7,2
2022-06-28 14:00:00,3,4,1,2
2022-06-28 15:00:00,31,2,7,1
2022-06-28 16:00:00,12,8,2,0
2022-06-28 17:00:00,0,0,0,0
2022-06-28 18:00:00,0,0,0,0
2022-06-28 19:00:00,0,0,0,0
2022-06-28 20:00:00,0,0,0,0
2022-06-28 21:00:00,0,0,0,0
2022-06-29 06:00:00,0,0,0,0
2022-06-29 07:00:00,0,0,0,0
2022-06-29 08:00:00,125,65,97,56
2022-06-29 09:00:00,44,27,56,22
2022-06-29 10:00:00,13,17,12,3
2022-06-29 11:00:00,17,8,12,6
2022-06-29 12:00:00,2,2,1,3
2022-06-29 13:00:00,7,2,1,2
2022-06-29 14:00:00,1,2,5,4
2022-06-29 15:00:00,7,1,27,7
2022-06-29 16:00:00,0,0,0,0
2022-06-29 17:00:00,0,0,0,0
2022-06-29 18:00:00,0,0,0,0
2022-06-29 19:00:00,0,0,0,0
2022-06-29 20:00:00,0,0,0,0
2022-06-29 21:00:00,0,0,0,0
2022-06-30 06:00:00,0,0,0,0
2022-06-30 07:00:00,0,0,0,0
2022-06-30 08:00:00,97,56,130,17
2022-06-30 09:00:00,56,22,53,8
2022-06-30 10:00:00,12,3,3,18
2022-06-30 11:00:00,12,6,2,8
2022-06-30 12:00:00,1,3,5,4
2022-06-30 13:00:00,1,2,5,3
2022-06-30 14:00:00,5,4,0,4
2022-06-30 15:00:00,27,7,2,6
2022-06-30 16:00:00,0,0,5,4
2022-06-30 17:00:00,0,0,0,0
2022-06-30 18:00:00,0,0,0,0
2022-06-30 19:00:00,0,0,0,0
2022-06-30 20:00:00,0,0,0,0
2022-06-30 21:00:00,0,0,0,0
2022-07-01 06:00:00,0,0,0,0
2022-07-01 07:00:00,0,0,0,0
2022-07-01 08:00:00,130,17,100,24
2022-07-01 09:00:00,53,8,40,28
2022-07-01 10:00:00,3,18,30,18
2022-07-01 11:00:00,2,8,34,14
2022-07-01 12:00:00,5,4,6,5
2022-07-01 13:00:00,5,3,10,1
2022-07-01 14:00:00,0,4,5,4
2022-07-01 15:00:00,2,6,31,16
2022-07-01 16:00:00,0,0,0,0
2022-07-01 17:00:00,0,0,0,0
2022-07-01 18:00:00,0,0,0,0
2022-07-01 19:00:00,0,0,0,0
2022-07-01 20:00:00,0,0,0,0
2022-07-01 21:00:00,0,0,0,0
2022-07-02 06:00:00,0,0,0,0
2022-07-02 07:00:00,0,0,0,0
2022-07-02 08:00:00,100,24,157,66
2022-07-02 09:00:00,40,28,49,19
2022-07-02 10:00:00,30,18,20,1
2022-07-02 11:00:00,34,14,5,0
2022-07-02 12:00:00,6,5,49,0
2022-07-02 13:00:00,10,1,3,3
2022-07-02 14:00:00,5,4,0,2
2022-07-02 15:00:00,31,16,2,2
2022-07-02 16:00:00,0,0,0,0
2022-07-02 17:00:00,0,0,0,0
2022-07-02 18:00:00,0,0,0,0
2022-07-02 19:00:00,0,0,0,0
2022-07-02 20:00:00,0,0,0,0
2022-07-02 21:00:00,0,0,0,0
2022-07-03 06:00:00,0,0,0,0
2022-07-03 07:00:00,0,0,0,0
2022-07-03 08:00:00,157,66,98,49
2022-07-03 09:00:00,49,19,93,26
2022-07-03 10:00:00,20,1,28,13
2022-07-03 11:00:00,5,0,13,10
2022-07-03 12:00:00,49,0,5,0
2022-07-03 13:00:00,3,3,34,6
2022-07-03 14:00:00,0,2,8,0
2022-07-03 15:00:00,2,2,29,0
2022-07-03 16:00:00,0,0,8,1
2022-07-03 17:00:00,0,0,0,0
2022-07-03 18:00:00,0,0,0,0
2022-07-03 19:00:00,0,0,0,0
2022-07-03 20:00:00,0,0,0,0
2022-07-03 21:00:00,0,0,0,0
2022-07-04 06:00:00,0,0,0,0
2022-07-04 07:00:00,0,0,0,0
2022-07-04 08:00:00,98,49,119,74
2022-07-04 09:00:00,93,26,60,39
2022-07-04 10:00:00,28,13,58,21
2022-07-04 11:00:00,13,10,52,32
2022-07-04 12:00:00,5,0,10,6
2022-07-04 13:00:00,34,6,13,3
2022-07-04 14:00:00,8,0,6,7
2022-07-04 15:00:00,29,0,20,16
2022-07-04 16:00:00,8,1,3,2
2022-07-04 17:00:00,0,0,0,0
2022-07-04 18:00:00,0,0,0,0
2022-07-04 19:00:00,0,0,0,0
2022-07-04 20:00:00,0,0,0,0
2022-07-04 21:00:00,0,0,0,0
2022-07-05 06:00:00,0,0,0,0
2022-07-05 07:00:00,0,0,0,0
2022-07-05 08:00:00,119,74,112,47
2022-07-05 09:00:00,60,39,42,30
2022-07-05 10:00:00,58,21,15,17
2022-07-05 11:00:00,52,32,2,11
2022-07-05 12:00:00,10,6,5,21
2022-07-05 13:00:00,13,3,4,0
2022-07-05 14:00:00,6,7,6,1
2022-07-05 15:00:00,20,16,10,0
2022-07-05 16:00:00,3,2,9,0
2022-07-05 17:00:00,0,0,0,0
2022-07-05 18:00:00,0,0,0,0
2022-07-05 19:00:00,0,0,0,0
2022-07-05 20:00:00,0,0,0,0
2022-07-05 21:00:00,0,0,0,0
2022-07-06 06:00:00,0,0,0,0
2022-07-06 07:00:00,0,0,0,0
2022-07-06 08:00:00,112,47,102,43
2022-07-06 09:00:00,42,30,63,35
2022-07-06 10:00:00,15,17,14,8
2022-07-06 11:00:00,2,11,14,3
2022-07-06 12:00:00,5,21,44,2
2022-07-06 13:00:00,4,0,9,0
2022-07-06 14:00:00,6,1,6,4
2022-07-06 15:00:00,10,0,1,2
2022-07-06 16:00:00,0,0,0,0
2022-07-06 17:00:00,0,0,0,0
2022-07-06 18:00:00,0,0,0,0
2022-07-06 19:00:00,0,0,0,0
2022-07-06 20:00:00,0,0,0,0
2022-07-06 21:00:00,0,0,0,0
2022-07-07 06:00:00,0,0,0,0
2022-07-07 07:00:00,0,0,0,0
2022-07-07 08:00:00,102,43,76,37
2022-07-07 09:00:00,63,35,66,44
2022-07-07 10:00:00,14,8,22,10
2022-07-07 11:00:00,14,3,13,6
2022-07-07 12:00:00,44,2,13,2
2022-07-07 13:00:00,9,0,6,0
2022-07-07 14:00:00,6,4,10,0
2022-07-07 15:00:00,1,2,5,2
2022-07-07 16:00:00,0,0,4,0
2022-07-07 17:00:00,0,0,0,0
2022-07-07 18:00:00,0,0,0,0
2022-07-07 19:00:00,0,0,0,0
2022-07-07 20:00:00,0,0,0,0
2022-07-07 21:00:00,0,0,0,0
2022-07-08 06:00:00,0,0,0,0
2022-07-08 07:00:00,0,0,0,0
2022-07-08 08:00:00,76,37,81,31
2022-07-08 09:00:00,66,44,30,21
2022-07-08 10:00:00,22,10,28,20
2022-07-08 11:00:00,13,6,16,9
2022-07-08 12:00:00,13,2,6,3
2022-07-08 13:00:00,6,0,1,0
2022-07-08 14:00:00,10,0,1,2
2022-07-08 15:00:00,5,2,1,2
2022-07-08 16:00:00,0,0,0,0
2022-07-08 17:00:00,0,0,0,0
2022-07-08 18:00:00,0,0,0,0
2022-07-08 19:00:00,0,0,0,0
2022-07-08 20:00:00,0,0,0,0
2022-07-08 21:00:00,0,0,0,0
2022-07-09 06:00:00,0,0,0,0
2022-07-09 07:00:00,0,0,0,0
2022-07-09 08:00:00,81,31,96,37
2022-07-09 09:00:00,30,21,50,39
2022-07-09 10:00:00,28,20,22,26
2022-07-09 11:00:00,16,9,1,9
2022-07-09 12:00:00,6,3,0,7
2022-07-09 13:00:00,1,0,0,24
2022-07-09 14:00:00,0,0,0,0
2022-07-09 15:00:00,1,2,3,10
2022-07-09 16:00:00,0,0,0,0
2022-07-09 17:00:00,0,0,0,0
2022-07-09 18:00:00,0,0,0,0
2022-07-09 19:00:00,0,0,0,0
2022-07-09 20:00:00,0,0,0,0
2022-07-09 21:00:00,0,0,0,0
2022-07-10 06:00:00,0,0,0,0
2022-07-10 07:00:00,0,0,0,0
2022-07-10 08:00:00,96,37,72,55
2022-07-10 09:00:00,50,39,58,23
2022-07-10 10:00:00,22,26,14,0
2022-07-10 11:00:00,1,9,34,1
2022-07-10 12:00:00,0,7,4,2
2022-07-10 13:00:00,0,24,3,0
2022-07-10 14:00:00,0,0,1,0
2022-07-10 15:00:00,3,10,1,0
2022-07-10 16:00:00,0,0,0,0
2022-07-10 17:00:00,0,0,0,0
2022-07-10 18:00:00,0,0,0,0
2022-07-10 19:00:00,0,0,0,0
2022-07-10 20:00:00,0,0,0,0
2022-07-10 21:00:00,0,0,0,0
2022-07-11 06:00:00,0,0,0,0
2022-07-11 07:00:00,0,0,0,0
2022-07-11 08:00:00,72,55,155,72
2022-07-11 09:00:00,58,23,102,60
2022-07-11 10:00:00,14,0,5,15
2022-07-11 11:00:00,0,0,0,0
2022-07-11 12:00:00,4,2,5,5
2022-07-11 13:00:00,3,0,4,0
2022-07-11 14:00:00,1,0,12,1
2022-07-11 15:00:00,1,0,0,3
2022-07-11 16:00:00,0,0,0,3
2022-07-11 17:00:00,0,0,0,0
2022-07-11 18:00:00,0,0,0,0
2022-07-11 19:00:00,0,0,0,0
2022-07-11 20:00:00,0,0,0,0
2022-07-11 21:00:00,0,0,0,0
2022-07-12 06:00:00,0,0,0,0
2022-07-12 07:00:00,0,0,0,0
2022-07-12 08:00:00,155,72,44,22
2022-07-12 09:00:00,102,60,52,32
2022-07-12 10:00:00,5,15,14,15
2022-07-12 11:00:00,0,0,11,9
2022-07-12 12:00:00,5,5,12,2
2022-07-12 13:00:00,4,0,3,0
2022-07-12 14:00:00,12,1,8,2
2022-07-12 15:00:00,0,3,4,2
2022-07-12 16:00:00,0,3,9,4
2022-07-12 17:00:00,0,0,0,0
2022-07-12 18:00:00,0,0,0,0
2022-07-12 19:00:00,0,0,0,0
2022-07-12 20:00:00,0,0,0,0
2022-07-12 21:00:00,0,0,0,0
2022-07-13 06:00:00,0,0,0,0
2022-07-13 07:00:00,0,0,0,0
2022-07-13 08:00:00,44,22,67,35
2022-07-13 09:00:00,52,32,58,19
2022-07-13 10:00:00,14,15,15,8
2022-07-13 11:00:00,11,9,10,9
2022-07-13 12:00:00,0,0,0,0
2022-07-13 13:00:00,0,0,0,0
2022-07-13 14:00:00,0,0,0,0
2022-07-13 15:00:00,4,2,10,9
2022-07-13 16:00:00,9,4,4,1
2022-07-13 17:00:00,0,0,0,0
2022-07-13 18:00:00,0,0,0,0
2022-07-13 19:00:00,0,0,0,0
2022-07-13 20:00:00,0,0,0,0
2022-07-13 21:00:00,0,0,0,0
2022-07-14 06:00:00,0,0,0,0
2022-07-14 07:00:00,0,0,0,0
2022-07-14 08:00:00,67,35,125,43
2022-07-14 09:00:00,58,19,41,37
2022-07-14 10:00:00,0,0,0,0
2022-07-14 11:00:00,10,9,12,9
2022-07-14 12:00:00,0,0,4,0
2022-07-14 13:00:00,0,0,0,0
2022-07-14 14:00:00,0,0,1,6
2022-07-14 15:00:00,10,9,0,3
2022-07-14 16:00:00,4,1,3,0
2022-07-14 17:00:00,0,0,0,0
2022-07-14 18:00:00,0,0,0,0
2022-07-14 19:00:00,0,0,0,0
2022-07-14 20:00:00,0,0,0,0
2022-07-14 21:00:00,0,0,0,0
2022-07-15 06:00:00,0,0,0,0
2022-07-15 07:00:00,0,0,0,0
2022-07-15 08:00:00,125,43,117,32
2022-07-15 09:00:00,41,37,63,17
2022-07-15 10:00:00,0,0,16,10
2022-07-15 11:00:00,12,9,11,4
2022-07-15 12:00:00,4,0,3,12
2022-07-15 13:00:00,0,0,5,1
2022-07-15 14:00:00,1,6,3,1
2022-07-15 15:00:00,0,3,1,2
2022-07-15 16:00:00,3,0,7,0
2022-07-15 17:00:00,0,0,0,0
2022-07-15 18:00:00,0,0,0,0
2022-07-15 19:00:00,0,0,0,0
2022-07-15 20:00:00,0,0,0,0
2022-07-15 21:00:00,0,0,0,0
2022-07-16 06:00:00,0,0,0,0
2022-07-16 07:00:00,0,0,0,0
2022-07-16 08:00:00,117,32,87,41
2022-07-16 09:00:00,63,17,48,31
2022-07-16 10:00:00,16,10,15,14
2022-07-16 11:00:00,11,4,16,12
2022-07-16 12:00:00,3,12,8,13
2022-07-16 13:00:00,5,1,5,2
2022-07-16 14:00:00,3,1,28,10
2022-07-16 15:00:00,1,2,59,29
2022-07-16 16:00:00,7,0,71,11
2022-07-16 17:00:00,0,0,0,0
2022-07-16 18:00:00,0,0,0,0
2022-07-16 19:00:00,0,0,0,0
2022-07-16 20:00:00,0,0,0,0
2022-07-16 21:00:00,0,0,0,0
2022-07-17 06:00:00,0,0,0,0
2022-07-17 07:00:00,0,0,0,0
2022-07-17 08:00:00,0,0,0,0
2022-07-17 09:00:00,0,0,0,0
2022-07-17 10:00:00,0,0,0,0
2022-07-17 11:00:00,0,0,0,0
2022-07-17 12:00:00,0,0,0,0
2022-07-17 13:00:00,0,0,0,0
2022-07-17 14:00:00,0,0,0,0
2022-07-17 15:00:00,0,0,0,0
2022-07-17 16:00:00,0,0,0,0
2022-07-17 17:00:00,0,0,0,0
2022-07-17 18:00:00,0,0,0,0
2022-07-17 19:00:00,0,0,0,0
2022-07-17 20:00:00,0,0,0,0
2022-07-17 21:00:00,0,0,0,0
2022-07-18 06:00:00,0,0,0,0
2022-07-18 07:00:00,0,0,0,0
2022-07-18 08:00:00,0,0,208,75
2022-07-18 09:00:00,0,0,112,73
2022-07-18 10:00:00,0,0,27,35
2022-07-18 11:00:00,0,0,41,9
2022-07-18 12:00:00,0,0,27,10
2022-07-18 13:00:00,0,0,21,0
2022-07-18 14:00:00,0,0,18,0
2022-07-18 15:00:00,0,0,0,0
2022-07-18 16:00:00,0,0,2,2
2022-07-18 17:00:00,0,0,0,0
2022-07-18 18:00:00,0,0,0,0
2022-07-18 19:00:00,0,0,0,0
2022-07-18 20:00:00,0,0,0,0
2022-07-18 21:00:00,0,0,0,0
2022-07-19 06:00:00,0,0,0,0
2022-07-19 07:00:00,0,0,0,0
2022-07-19 08:00:00,208,75,175,53
2022-07-19 09:00:00,112,73,103,63
2022-07-19 10:00:00,27,35,1,21
2022-07-19 11:00:00,41,9,26,28
2022-07-19 12:00:00,27,10,10,26
2022-07-19 13:00:00,21,0,5,5
2022-07-19 14:00:00,18,0,27,11
2022-07-19 15:00:00,0,0,18,7
2022-07-19 16:00:00,2,2,3,0
2022-07-19 17:00:00,0,0,0,0
2022-07-19 18:00:00,0,0,0,0
2022-07-19 19:00:00,0,0,0,0
2022-07-19 20:00:00,0,0,0,0
2022-07-19 21:00:00,0,0,0,0
2022-07-20 06:00:00,0,0,0,0
2022-07-20 07:00:00,0,0,0,0
2022-07-20 08:00:00,175,53,73,45
2022-07-20 09:00:00,103,63,35,19
2022-07-20 10:00:00,1,21,26,8
2022-07-20 11:00:00,26,28,12,11
2022-07-20 12:00:00,10,26,6,5
2022-07-20 13:00:00,5,5,5,2
2022-07-20 14:00:00,27,11,5,0
2022-07-20 15:00:00,18,7,5,4
2022-07-20 16:00:00,3,0,13,0
2022-07-20 17:00:00,0,0,0,0
2022-07-20 18:00:00,0,0,0,0
2022-07-20 19:00:00,0,0,0,0
2022-07-20 20:00:00,0,0,0,0
2022-07-20 21:00:00,0,0,0,0
2022-07-21 06:00:00,0,0,0,0
2022-07-21 07:00:00,0,0,0,0
2022-07-21 08:00:00,73,45,55,19
2022-07-21 09:00:00,35,19,71,38
2022-07-21 10:00:00,26,8,37,19
2022-07-21 11:00:00,12,11,23,16
2022-07-21 12:00:00,6,5,9,10
2022-07-21 13:00:00,5,2,10,5
2022-07-21 14:00:00,5,0,4,2
2022-07-21 15:00:00,5,4,1,1
2022-07-21 16:00:00,13,0,4,4
2022-07-21 17:00:00,0,0,0,0
2022-07-21 18:00:00,0,0,0,0
2022-07-21 19:00:00,0,0,0,0
2022-07-21 20:00:00,0,0,0,0
2022-07-21 21:00:00,0,0,0,0
2022-07-22 06:00:00,0,0,0,0
2022-07-22 07:00:00,0,0,0,0
2022-07-22 08:00:00,55,19,54,22
2022-07-22 09:00:00,71,38,74,47
2022-07-22 10:00:00,37,19,19,6
2022-07-22 11:00:00,23,16,32,12
2022-07-22 12:00:00,9,10,2,5
2022-07-22 13:00:00,10,5,8,7
2022-07-22 14:00:00,4,2,2,1
2022-07-22 15:00:00,1,1,4,1
2022-07-22 16:00:00,4,4,6,5
2022-07-22 17:00:00,0,0,0,0
2022-07-22 18:00:00,0,0,0,0
2022-07-22 19:00:00,0,0,0,0
2022-07-22 20:00:00,0,0,0,0
2022-07-22 21:00:00,0,0,0,0
2022-07-23 06:00:00,0,0,0,0
2022-07-23 07:00:00,0,0,0,0
2022-07-23 08:00:00,54,22,181,90
2022-07-23 09:00:00,74,47,55,18
2022-07-23 10:00:00,19,6,62,20
2022-07-23 11:00:00,32,12,18,4
2022-07-23 12:00:00,2,5,40,31
2022-07-23 13:00:00,0,0,0,0
2022-07-23 14:00:00,2,1,0,7
2022-07-23 15:00:00,4,1,15,3
2022-07-23 16:00:00,6,5,6,3
2022-07-23 17:00:00,0,0,0,0
2022-07-23 18:00:00,0,0,0,0
2022-07-23 19:00:00,0,0,0,0
2022-07-23 20:00:00,0,0,0,0
2022-07-23 21:00:00,0,0,0,0
2022-07-24 06:00:00,0,0,0,0
2022-07-24 07:00:00,0,0,0,0
2022-07-24 08:00:00,0,0,0,0
2022-07-24 09:00:00,0,0,0,0
2022-07-24 10:00:00,0,0,0,0
2022-07-24 11:00:00,0,0,0,0
2022-07-24 12:00:00,0,0,0,0
2022-07-24 13:00:00,0,0,0,0
2022-07-24 14:00:00,0,0,0,0
2022-07-24 15:00:00,0,0,0,0
2022-07-24 16:00:00,0,0,0,0
2022-07-24 17:00:00,0,0,0,0
2022-07-24 18:00:00,0,0,0,0
2022-07-24 19:00:00,0,0,0,0
2022-07-24 20:00:00,0,0,0,0
2022-07-24 21:00:00,0,0,0,0
2022-07-25 06:00:00,0,0,0,0
2022-07-25 07:00:00,0,0,0,0
2022-07-25 08:00:00,0,0,165,97
2022-07-25 09:00:00,0,0,201,76
2022-07-25 10:00:00,0,0,65,17
2022-07-25 11:00:00,0,0,14,41
2022-07-25 12:00:00,0,0,17,7
2022-07-25 13:00:00,0,0,4,3
2022-07-25 14:00:00,0,0,8,2
2022-07-25 15:00:00,0,0,5,0
2022-07-25 16:00:00,0,0,10,8
2022-07-25 17:00:00,0,0,0,0
2022-07-25 18:00:00,0,0,0,0
2022-07-25 19:00:00,0,0,0,0
2022-07-25 20:00:00,0,0,0,0
2022-07-25 21:00:00,0,0,0,0
2022-07-26 06:00:00,0,0,0,0
2022-07-26 07:00:00,0,0,0,0
2022-07-26 08:00:00,165,97,106,62
2022-07-26 09:00:00,201,76,54,45
2022-07-26 10:00:00,65,17,24,12
2022-07-26 11:00:00,14,41,40,0
2022-07-26 12:00:00,17,7,23,5
2022-07-26 13:00:00,4,3,7,5
2022-07-26 14:00:00,8,2,21,0
2022-07-26 15:00:00,5,0,19,11
2022-07-26 16:00:00,10,8,11,5
2022-07-26 17:00:00,0,0,0,0
2022-07-26 18:00:00,0,0,0,0
2022-07-26 19:00:00,0,0,0,0
2022-07-26 20:00:00,0,0,0,0
2022-07-26 21:00:00,0,0,0,0
2022-07-27 06:00:00,0,0,0,0
2022-07-27 07:00:00,0,0,0,0
2022-07-27 08:00:00,106,62,35,17
2022-07-27 09:00:00,54,45,36,32
2022-07-27 10:00:00,24,12,1,11
2022-07-27 11:00:00,40,0,5,3
2022-07-27 12:00:00,23,5,24,11
2022-07-27 13:00:00,7,5,8,6
2022-07-27 14:00:00,0,0,0,0
2022-07-27 15:00:00,19,11,4,0
2022-07-27 16:00:00,0,0,0,0
2022-07-27 17:00:00,0,0,0,0
2022-07-27 18:00:00,0,0,0,0
2022-07-27 19:00:00,0,0,0,0
2022-07-27 20:00:00,0,0,0,0
2022-07-27 21:00:00,0,0,0,0
2022-07-28 06:00:00,0,0,0,0
2022-07-28 07:00:00,0,0,0,0
2022-07-28 08:00:00,35,17,58,21
2022-07-28 09:00:00,36,32,31,16
2022-07-28 10:00:00,1,11,11,6
2022-07-28 11:00:00,5,3,2,4
2022-07-28 12:00:00,24,11,0,4
2022-07-28 13:00:00,8,6,1,3
2022-07-28 14:00:00,0,0,1,0
2022-07-28 15:00:00,0,0,0,0
2022-07-28 16:00:00,0,0,0,1
2022-07-28 17:00:00,0,0,0,0
2022-07-28 18:00:00,0,0,0,0
2022-07-28 19:00:00,0,0,0,0
2022-07-28 20:00:00,0,0,0,0
2022-07-28 21:00:00,0,0,0,0
2022-07-29 06:00:00,0,0,0,0
2022-07-29 07:00:00,0,0,0,0
2022-07-29 08:00:00,58,21,227,96
2022-07-29 09:00:00,31,16,142,83
2022-07-29 10:00:00,11,6,45,18
2022-07-29 11:00:00,2,4,44,11
2022-07-29 12:00:00,0,4,38,10
2022-07-29 13:00:00,1,3,6,5
2022-07-29 14:00:00,1,0,0,14
2022-07-29 15:00:00,0,0,25,8
2022-07-29 16:00:00,0,1,4,1
2022-07-29 17:00:00,0,0,0,0
2022-07-29 18:00:00,0,0,0,0
2022-07-29 19:00:00,0,0,0,0
2022-07-29 20:00:00,0,0,0,0
2022-07-29 21:00:00,0,0,0,0
2022-07-30 06:00:00,0,0,0,0
2022-07-30 07:00:00,0,0,0,0
2022-07-30 08:00:00,0,0,0,0
2022-07-30 09:00:00,0,0,0,0
2022-07-30 10:00:00,0,0,0,0
2022-07-30 11:00:00,0,0,0,0
2022-07-30 12:00:00,0,0,0,0
2022-07-30 13:00:00,0,0,0,0
2022-07-30 14:00:00,0,0,0,0
2022-07-30 15:00:00,0,0,0,0
2022-07-30 16:00:00,0,0,0,0
2022-07-30 17:00:00,0,0,0,0
2022-07-30 18:00:00,0,0,0,0
2022-07-30 19:00:00,0,0,0,0
2022-07-30 20:00:00,0,0,0,0
2022-07-30 21:00:00,0,0,0,0
2022-07-31 06:00:00,0,0,0,0
2022-07-31 07:00:00,0,0,0,0
2022-07-31 08:00:00,0,0,143,55
2022-07-31 09:00:00,0,0,93,57
2022-07-31 10:00:00,0,0,38,20
2022-07-31 11:00:00,0,0,39,6
2022-07-31 12:00:00,0,0,5,18
2022-07-31 13:00:00,0,0,43,8
2022-07-31 14:00:00,0,0,7,3
2022-07-31 15:00:00,0,0,15,5
2022-07-31 16:00:00,0,0,3,10
2022-07-31 17:00:00,0,0,0,0
2022-07-31 18:00:00,0,0,0,0
2022-07-31 19:00:00,0,0,0,0
2022-07-31 20:00:00,0,0,0,0
2022-07-31 21:00:00,0,0,0,0
2022-08-01 06:00:00,0,0,0,0
2022-08-01 07:00:00,0,0,0,0
2022-08-01 08:00:00,143,55,185,112
2022-08-01 09:00:00,93,57,99,70
2022-08-01 10:00:00,38,20,18,22
2022-08-01 11:00:00,39,6,5,8
2022-08-01 12:00:00,5,18,4,1
2022-08-01 13:00:00,43,8,0,3
2022-08-01 14:00:00,7,3,0,2
2022-08-01 15:00:00,15,5,2,0
2022-08-01 16:00:00,0,0,0,0
2022-08-01 17:00:00,0,0,0,0
2022-08-01 18:00:00,0,0,0,0
2022-08-01 19:00:00,0,0,0,0
2022-08-01 20:00:00,0,0,0,0
2022-08-01 21:00:00,0,0,0,0
2022-08-02 06:00:00,0,0,0,0
2022-08-02 07:00:00,0,0,0,0
2022-08-02 08:00:00,185,112,48,33
2022-08-02 09:00:00,99,70,52,24
2022-08-02 10:00:00,18,22,15,3
2022-08-02 11:00:00,5,8,6,4
2022-08-02 12:00:00,4,1,7,5
2022-08-02 13:00:00,0,3,13,0
2022-08-02 14:00:00,0,2,16,0
2022-08-02 15:00:00,2,0,7,1
2022-08-02 16:00:00,0,0,0,0
2022-08-02 17:00:00,0,0,0,0
2022-08-02 18:00:00,0,0,0,0
2022-08-02 19:00:00,0,0,0,0
2022-08-02 20:00:00,0,0,0,0
2022-08-02 21:00:00,0,0,0,0
2022-08-03 06:00:00,0,0,0,0
2022-08-03 07:00:00,0,0,0,0
2022-08-03 08:00:00,48,33,131,115
2022-08-03 09:00:00,52,24,124,42
2022-08-03 10:00:00,15,3,32,10
2022-08-03 11:00:00,6,4,20,5
2022-08-03 12:00:00,7,5,19,7
2022-08-03 13:00:00,13,0,9,1
2022-08-03 14:00:00,16,0,6,1
2022-08-03 15:00:00,7,1,6,1
2022-08-03 16:00:00,0,0,0,0
2022-08-03 17:00:00,0,0,0,0
2022-08-03 18:00:00,0,0,0,0
2022-08-03 19:00:00,0,0,0,0
2022-08-03 20:00:00,0,0,0,0
2022-08-03 21:00:00,0,0,0,0
2022-08-04 06:00:00,0,0,0,0
2022-08-04 07:00:00,0,0,0,0
2022-08-04 08:00:00,131,115,96,39
2022-08-04 09:00:00,124,42,66,48
2022-08-04 10:00:00,32,10,23,23
2022-08-04 11:00:00,20,5,39,16
2022-08-04 12:00:00,19,7,5,6
2022-08-04 13:00:00,9,1,13,4
2022-08-04 14:00:00,6,1,9,2
2022-08-04 15:00:00,6,1,2,5
2022-08-04 16:00:00,0,0,3,0
2022-08-04 17:00:00,0,0,0,0
2022-08-04 18:00:00,0,0,0,0
2022-08-04 19:00:00,0,0,0,0
2022-08-04 20:00:00,0,0,0,0
2022-08-04 21:00:00,0,0,0,0
2022-08-05 06:00:00,0,0,0,0
2022-08-05 07:00:00,0,0,0,0
2022-08-05 08:00:00,96,39,64,34
2022-08-05 09:00:00,66,48,53,25
2022-08-05 10:00:00,23,23,36,6
2022-08-05 11:00:00,39,16,27,9
2022-08-05 12:00:00,5,6,15,7
2022-08-05 13:00:00,13,4,4,4
2022-08-05 14:00:00,0,0,0,0
2022-08-05 15:00:00,2,5,77,22
2022-08-05 16:00:00,0,0,0,0
2022-08-05 17:00:00,0,0,0,0
2022-08-05 18:00:00,0,0,0,0
2022-08-05 19:00:00,0,0,0,0
2022-08-05 20:00:00,0,0,0,0
2022-08-05 21:00:00,0,0,0,0
2022-08-06 06:00:00,0,0,0,0
2022-08-06 07:00:00,0,0,0,0
2022-08-06 08:00:00,0,0,0,0
2022-08-06 09:00:00,0,0,0,0
2022-08-06 10:00:00,0,0,0,0
2022-08-06 11:00:00,0,0,0,0
2022-08-06 12:00:00,0,0,0,0
2022-08-06 13:00:00,0,0,0,0
2022-08-06 14:00:00,0,0,0,0
2022-08-06 15:00:00,0,0,0,0
2022-08-06 16:00:00,0,0,0,0
2022-08-06 17:00:00,0,0,0,0
2022-08-06 18:00:00,0,0,0,0
2022-08-06 19:00:00,0,0,0,0
2022-08-06 20:00:00,0,0,0,0
2022-08-06 21:00:00,0,0,0,0
2022-08-07 06:00:00,0,0,0,0
2022-08-07 07:00:00,0,0,0,0
2022-08-07 08:00:00,0,0,65,44
2022-08-07 09:00:00,0,0,76,48
2022-08-07 10:00:00,0,0,23,27
2022-08-07 11:00:00,0,0,43,19
2022-08-07 12:00:00,0,0,13,0
2022-08-07 13:00:00,0,0,11,1
2022-08-07 14:00:00,0,0,1,4
2022-08-07 15:00:00,0,0,11,3
2022-08-07 16:00:00,0,0,0,0
2022-08-07 17:00:00,0,0,0,0
2022-08-07 18:00:00,0,0,0,0
