date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-09-05 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 08:00:00,69,51,51,27,45,23,1,18,0,18,14,4,13,13,4,7,27,28,27,10,14,15,0,11,0,13,8,5,7,9,1,2
2022-09-06 09:00:00,35,25,25,12,20,11,1,12,0,10,7,7,5,6,5,7,40,38,27,18,14,6,2,8,0,11,3,5,4,5,4,5
2022-09-06 10:00:00,9,4,7,3,3,2,3,6,1,3,1,8,0,1,6,4,18,19,10,7,14,7,2,6,0,6,0,4,0,0,5,3
2022-09-06 11:00:00,6,3,5,2,2,2,6,9,3,2,0,10,0,1,9,1,13,10,8,3,3,5,1,5,0,0,1,4,4,0,8,0
2022-09-06 12:00:00,2,0,2,0,0,0,9,6,4,0,0,8,0,0,8,1,15,14,12,9,10,1,9,16,1,0,1,5,3,0,13,1
2022-09-06 13:00:00,0,-1,0,0,0,0,14,3,6,0,0,6,-1,0,5,1,7,5,3,3,0,2,15,7,4,0,1,6,1,0,12,0
2022-09-06 14:00:00,-1,-1,0,0,0,0,15,2,8,0,0,3,-1,0,2,0,12,12,5,1,0,2,10,10,7,0,0,12,0,1,4,0
2022-09-06 15:00:00,1,0,1,0,0,0,12,0,7,0,0,1,-1,0,1,0,4,5,6,2,0,2,9,5,10,0,0,8,0,0,0,0
2022-09-06 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 08:00:00,52,37,38,20,28,16,2,12,0,12,10,3,10,10,3,5,45,33,20,10,21,16,2,8,0,11,8,4,4,5,2,4
2022-09-07 09:00:00,26,18,20,9,13,7,2,7,0,7,4,4,4,4,5,5,28,33,30,9,7,7,1,5,0,13,6,2,4,3,4,2
2022-09-07 10:00:00,11,8,9,4,6,3,3,6,1,3,1,5,1,1,6,3,9,3,7,6,6,6,0,5,2,3,2,6,3,3,6,6
2022-09-07 11:00:00,8,6,6,2,3,2,6,5,2,2,1,7,1,1,7,1,6,5,5,2,1,3,3,3,1,0,3,6,2,1,4,0
2022-09-07 12:00:00,4,3,4,1,3,1,8,6,4,1,0,7,0,0,7,1,10,7,8,0,2,3,12,3,1,0,1,7,0,0,10,0
2022-09-07 13:00:00,3,2,4,1,2,1,13,4,6,1,0,8,0,0,6,1,9,3,8,1,4,5,6,13,7,2,2,3,1,4,7,0
2022-09-07 14:00:00,4,3,2,1,1,1,12,2,6,0,0,6,0,0,3,0,5,5,0,0,4,1,15,12,15,2,0,0,3,0,1,0
2022-09-07 15:00:00,6,4,4,1,2,1,9,3,6,1,0,4,0,0,3,1,2,3,0,2,1,2,17,12,6,0,0,0,0,3,0,0
2022-09-07 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 08:00:00,55,37,40,20,30,17,1,13,0,13,11,2,11,10,3,5,41,26,19,13,12,17,0,13,0,13,8,3,9,3,3,4
2022-09-08 09:00:00,29,19,22,10,15,8,2,8,0,7,5,4,4,5,5,5,32,25,21,11,2,5,1,10,0,17,0,3,0,9,10,0
2022-09-08 10:00:00,12,7,10,4,6,3,2,6,1,3,1,4,1,2,5,3,21,12,2,3,1,5,1,0,3,2,0,7,0,2,2,0
2022-09-08 11:00:00,7,5,6,2,4,2,5,5,2,1,1,7,0,1,7,1,5,8,1,0,2,0,0,22,0,0,2,9,0,0,7,0
2022-09-08 12:00:00,4,2,4,1,2,1,7,5,3,0,0,7,0,0,7,0,20,6,6,0,5,4,11,7,2,0,0,3,0,4,12,2
2022-09-08 13:00:00,2,1,3,1,1,1,11,4,5,0,0,7,0,0,5,0,3,0,8,2,0,2,12,6,4,0,0,7,6,0,1,0
2022-09-08 14:00:00,4,2,3,1,1,1,11,3,6,0,0,5,0,0,3,0,1,2,4,5,6,0,9,0,8,1,0,4,1,0,0,1
2022-09-08 15:00:00,4,2,4,1,1,1,8,2,5,0,0,3,0,0,1,0,4,3,3,1,3,2,9,0,6,2,0,0,0,0,0,2
2022-09-08 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 08:00:00,49,34,37,19,27,15,1,12,0,12,10,3,10,9,3,5,42,34,55,10,7,14,0,5,0,7,14,4,9,5,2,3
2022-09-09 09:00:00,22,16,18,8,12,6,2,6,0,6,4,4,3,4,3,4,23,20,17,13,15,12,0,7,0,8,3,4,1,3,7,2
2022-09-09 10:00:00,9,6,9,3,5,3,3,5,1,3,1,4,1,1,5,2,23,12,9,4,5,2,4,7,3,4,3,3,0,4,4,0
2022-09-09 11:00:00,7,5,6,2,3,2,5,5,2,1,1,7,0,1,7,1,8,6,7,2,5,2,2,7,2,3,0,6,0,0,7,0
2022-09-09 12:00:00,3,2,4,1,2,1,7,5,3,1,0,7,0,0,7,1,6,6,2,26,2,2,5,10,0,2,0,4,0,4,11,0
2022-09-09 13:00:00,2,1,3,0,0,1,11,3,5,0,0,7,0,0,5,1,0,1,2,0,0,0,7,6,6,2,0,3,0,0,2,0
2022-09-09 14:00:00,2,1,2,0,1,0,11,2,6,0,0,6,0,0,3,0,7,13,20,0,7,6,7,4,3,0,0,7,0,6,0,0
2022-09-09 15:00:00,3,2,4,1,1,0,8,2,6,1,0,4,0,0,1,0,2,1,2,0,0,1,11,5,5,0,0,5,0,0,0,0
2022-09-09 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 08:00:00,51,35,37,19,28,16,1,11,0,12,10,2,10,9,2,5,78,55,37,11,17,17,2,13,0,9,13,3,18,7,7,7
2022-09-11 09:00:00,21,14,16,8,10,6,2,6,0,5,3,4,3,4,5,3,43,41,10,5,13,14,3,3,0,17,0,4,0,4,3,2
2022-09-11 10:00:00,8,5,7,3,5,3,4,5,1,2,1,6,1,1,6,2,12,5,7,1,4,3,0,4,1,7,0,2,1,0,3,0
2022-09-11 11:00:00,5,4,5,1,2,1,5,5,2,1,0,8,0,1,8,1,9,4,5,1,0,3,1,6,1,1,0,5,0,0,4,3
2022-09-11 12:00:00,0,0,1,0,0,0,7,5,3,0,0,9,0,0,8,0,2,3,0,5,0,0,0,3,1,0,1,1,0,0,5,0
2022-09-11 13:00:00,1,1,2,0,0,1,12,4,5,0,0,9,0,0,6,0,0,0,0,2,1,3,0,2,8,0,0,7,0,0,4,0
2022-09-11 14:00:00,1,1,2,0,0,0,12,2,6,0,0,7,0,0,3,0,0,1,0,0,1,0,0,2,4,0,0,1,0,0,3,0
2022-09-11 15:00:00,3,1,3,1,0,0,9,2,6,0,0,5,0,0,2,0,0,0,0,4,0,0,3,7,6,0,0,1,0,0,0,0
2022-09-11 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 08:00:00,64,45,47,24,36,20,3,16,1,16,13,4,13,12,5,6,91,83,41,10,22,27,5,3,0,19,13,3,21,11,2,5
2022-09-12 09:00:00,35,24,27,13,19,10,4,9,1,9,6,6,6,6,6,5,55,45,13,8,4,8,4,5,0,16,13,5,4,8,9,3
2022-09-12 10:00:00,14,9,11,6,7,4,4,6,2,4,2,7,2,2,7,3,20,20,15,2,1,6,6,6,0,4,1,4,1,4,5,0
2022-09-12 11:00:00,9,7,8,4,5,3,7,6,3,2,1,10,1,1,11,2,7,5,11,9,4,4,7,14,3,1,3,3,1,1,8,0
2022-09-12 12:00:00,3,3,4,1,2,1,9,6,4,1,0,11,0,0,11,1,1,1,7,4,17,5,6,9,0,2,1,9,2,0,9,2
2022-09-12 13:00:00,2,2,3,1,1,1,15,5,7,0,0,11,0,0,8,1,0,0,2,0,5,4,17,6,16,0,0,5,0,0,7,1
2022-09-12 14:00:00,3,3,3,1,2,1,14,3,7,0,0,8,0,0,4,0,0,0,1,0,0,1,33,17,9,2,0,8,0,0,0,1
2022-09-12 15:00:00,3,3,3,1,1,0,11,2,6,0,0,6,0,0,3,0,2,0,0,0,3,1,20,0,5,0,0,0,0,0,0,0
2022-09-12 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 08:00:00,59,40,43,22,32,18,2,15,0,14,12,4,12,11,4,5,79,49,17,10,9,18,1,12,0,16,11,7,8,8,5,7
2022-09-13 09:00:00,28,19,21,10,14,8,2,7,0,7,5,5,5,5,5,4,42,17,15,8,9,9,1,7,1,8,1,1,2,0,3,5
2022-09-13 10:00:00,9,6,7,4,4,3,2,4,1,3,1,6,1,1,6,2,2,13,8,0,5,3,1,9,0,0,0,3,2,2,1,0
2022-09-13 11:00:00,7,5,6,2,3,2,5,5,2,1,1,8,0,1,8,2,0,2,1,1,8,4,2,4,0,0,2,3,4,5,4,0
2022-09-13 12:00:00,4,3,4,1,2,1,8,6,4,1,0,10,0,0,9,1,5,9,2,0,4,0,0,10,5,3,0,3,2,0,10,0
2022-09-13 13:00:00,2,1,2,0,0,1,14,4,7,0,0,11,0,0,7,1,0,2,1,0,0,0,3,6,8,1,0,10,1,0,6,0
2022-09-13 14:00:00,2,2,1,0,1,0,14,2,7,0,0,8,0,0,4,0,2,4,0,0,2,0,23,4,15,8,0,9,0,1,0,0
2022-09-13 15:00:00,3,2,2,0,0,0,10,1,6,0,0,5,0,0,2,0,1,15,0,0,1,1,12,0,16,0,1,0,1,1,0,0
2022-09-13 16:00:00,2,2,2,0,1,0,6,3,3,0,0,4,0,0,2,0,15,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0
2022-09-13 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14 08:00:00,57,43,29,13,17,16,1,10,0,12,10,1,13,7,3,5,57,31,22,17,9,11,0,10,0,14,13,3,10,7,4,6
2022-09-14 09:00:00,33,27,17,7,9,8,1,6,0,8,5,2,5,4,5,3,26,26,8,0,7,8,0,3,0,3,0,1,3,3,7,1
2022-09-14 10:00:00,11,9,7,3,3,2,3,5,1,3,1,3,1,1,5,1,15,8,7,3,3,7,2,7,0,10,0,1,3,2,2,0
2022-09-14 11:00:00,7,5,5,2,3,2,5,6,2,2,1,5,0,1,7,0,1,6,0,0,3,4,0,2,0,2,0,3,2,0,5,1
2022-09-14 12:00:00,3,3,2,1,2,0,8,4,4,1,0,6,0,0,9,0,1,5,1,4,2,3,2,7,2,2,0,4,0,4,4,1
2022-09-14 13:00:00,4,3,3,0,1,1,11,3,7,1,0,8,0,0,5,0,0,1,0,0,2,0,6,6,3,0,2,2,0,0,3,1
2022-09-14 14:00:00,5,4,2,0,0,1,13,1,7,1,0,5,0,0,1,0,1,1,0,0,3,1,9,4,14,1,0,19,1,0,4,1
2022-09-14 15:00:00,6,5,3,0,0,1,11,1,6,1,0,3,0,0,1,0,0,0,0,0,0,2,10,8,20,0,0,3,0,0,0,0
2022-09-14 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15 08:00:00,60,45,32,15,19,17,1,11,0,13,11,1,14,8,3,6,57,27,11,10,17,17,2,6,0,13,10,2,8,8,0,5
2022-09-15 09:00:00,36,28,18,8,10,9,1,7,0,8,5,2,7,4,5,3,41,19,20,5,7,8,4,5,0,11,1,0,2,2,1,2
2022-09-15 10:00:00,12,10,8,3,4,3,2,5,1,3,1,2,1,2,3,1,6,12,12,0,1,3,3,7,0,11,3,1,0,2,4,1
2022-09-15 11:00:00,7,6,6,2,3,2,4,6,2,2,1,5,1,1,7,0,2,1,1,0,2,1,1,16,0,0,1,5,2,0,6,0
2022-09-15 12:00:00,3,3,3,1,2,1,7,5,4,1,0,6,0,0,8,0,2,3,0,0,0,0,4,4,7,1,0,5,1,0,0,1
2022-09-15 13:00:00,2,1,2,0,1,1,11,4,7,0,0,7,0,0,5,0,1,2,0,0,2,1,8,5,7,0,0,9,0,0,6,0
2022-09-15 14:00:00,6,4,4,1,2,1,13,3,7,1,0,6,1,1,2,0,1,2,0,0,3,2,11,2,12,0,0,5,0,0,7,2
2022-09-15 15:00:00,5,4,3,0,1,1,11,2,6,1,0,3,0,1,1,0,0,4,0,0,6,0,4,0,8,0,0,4,4,0,5,0
2022-09-15 16:00:00,5,3,3,0,1,1,6,3,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
2022-09-15 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16 08:00:00,57,43,30,14,19,17,1,11,0,13,11,2,14,7,4,5,56,22,15,8,13,19,1,4,0,6,13,1,11,4,2,4
2022-09-16 09:00:00,32,26,16,7,8,8,2,6,0,8,5,2,6,4,4,3,28,17,9,5,9,9,2,7,0,13,0,1,3,4,4,2
2022-09-16 10:00:00,11,9,7,3,3,2,3,5,1,3,1,3,1,1,4,1,11,4,9,1,4,1,4,8,0,8,0,6,2,1,4,3
2022-09-16 11:00:00,6,6,5,2,3,2,5,6,2,2,1,5,1,1,7,1,2,13,15,0,6,4,11,8,3,0,1,8,0,1,9,2
2022-09-16 12:00:00,2,3,3,1,2,0,6,5,3,1,0,6,0,0,9,0,1,6,0,0,3,0,3,6,1,1,0,0,0,2,7,0
2022-09-16 13:00:00,1,2,2,0,0,0,10,3,6,0,0,8,0,0,5,0,0,1,1,1,0,0,1,2,5,0,0,8,0,0,4,1
2022-09-16 14:00:00,4,4,3,0,1,1,13,3,7,1,0,6,1,0,2,0,0,0,0,0,0,3,9,2,2,0,1,4,0,0,0,0
2022-09-16 15:00:00,4,5,2,0,0,1,12,2,7,1,0,4,1,0,1,0,10,4,0,1,0,1,7,3,9,1,0,6,1,1,0,0
2022-09-16 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
