date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2022-08-10 11:00:00,11,8,12,9,3,6,3,6,2,2,2,10,1,2,10,0,3,3,0,2,2,0,1,2,1,1,0,1,3,1,1,0,18,23,21,2,2,18,0,7,0,0,3,15,0,0,12,0,1,4,1,0,2,1,4,0,1,0,0,7,2,7,1,0
2022-08-10 12:00:00,9,6,7,2,0,2,7,6,3,0,1,13,0,1,10,0,1,1,0,0,0,0,1,1,0,1,3,0,7,0,1,1,2,9,2,2,2,2,11,26,1,0,2,19,1,2,15,0,0,0,2,0,0,0,2,0,0,1,2,0,8,0,2,1
2022-08-10 13:00:00,5,0,2,-1,1,2,7,4,4,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,2,2,2,2,6,2,1,10,0,7,0,0,9,2,0,2,0,0,0,0,0,4,0,0,0,0,0,12,0,10,0,0,0
2022-08-10 14:00:00,7,2,7,1,1,2,12,4,6,1,0,5,0,0,4,0,0,0,0,0,0,0,1,0,0,1,3,1,2,0,0,3,9,4,6,0,0,4,25,0,6,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1
2022-08-10 15:00:00,25,15,13,6,13,6,6,6,5,0,1,0,2,3,1,0,1,1,1,4,1,1,3,1,1,1,1,1,0,0,0,3,0,8,11,0,5,2,2,0,14,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,2,0,0,0,0,1,1
2022-08-11 08:00:00,121,64,69,28,45,30,0,25,0,14,14,0,16,16,4,2,13,1,9,16,11,14,12,7,6,6,0,9,0,3,2,0,107,82,91,36,60,29,4,27,0,0,22,9,6,15,1,0,11,3,9,10,9,16,11,17,12,1,0,14,0,4,2,0
2022-08-11 09:00:00,72,41,48,28,27,21,0,18,0,6,10,3,9,13,2,1,11,3,8,8,8,6,8,9,9,4,0,7,0,5,1,-1,57,20,26,18,0,14,2,16,0,0,3,5,13,13,4,0,15,4,11,11,4,0,0,0,3,1,0,8,1,0,1,0
2022-08-11 10:00:00,28,15,23,15,10,9,3,13,0,3,4,8,2,4,4,0,4,3,4,2,3,3,4,3,3,2,0,3,2,3,1,0,23,23,37,3,28,15,4,15,0,0,4,5,1,14,8,0,5,6,2,4,3,0,2,0,1,0,0,3,3,0,6,0
2022-08-11 11:00:00,14,10,11,8,6,6,2,12,0,1,3,12,1,2,10,0,3,4,2,1,1,0,2,2,1,1,0,1,3,2,1,0,32,23,21,2,0,7,1,17,0,0,1,11,11,4,8,0,0,7,0,2,0,0,0,0,0,0,4,2,3,1,0,0
2022-08-11 12:00:00,7,1,3,1,0,2,6,7,2,0,0,15,0,0,11,0,0,2,0,1,0,0,0,1,0,1,2,0,8,0,1,1,4,16,11,8,1,3,5,14,2,0,1,13,5,1,14,0,2,2,0,0,3,0,2,0,3,0,2,6,3,3,0,0
2022-08-11 13:00:00,3,2,5,2,1,3,7,7,3,0,1,12,0,1,7,0,0,1,1,0,0,0,0,0,0,0,3,0,5,0,0,0,3,0,0,0,2,0,8,12,2,0,0,6,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,2,7,5,0,0
2022-08-11 14:00:00,4,4,1,0,2,2,13,4,7,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,2,0,0,3,4,3,6,0,8,0,12,9,2,0,1,4,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,6,0,0,0
2022-08-11 15:00:00,21,10,12,4,10,5,10,4,5,1,0,2,0,2,2,0,2,0,0,3,1,1,2,0,0,1,2,0,1,0,0,3,5,0,0,0,0,0,6,2,4,0,1,7,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,0,4,0,0,0
2022-08-12 08:00:00,110,59,65,22,43,29,0,24,0,13,13,3,15,16,2,2,11,2,10,14,11,13,12,6,7,7,0,8,0,3,2,0,71,39,49,13,34,8,0,10,0,16,7,2,12,5,1,0,2,4,2,7,5,4,8,4,5,0,0,9,0,2,0,0
2022-08-12 09:00:00,70,39,47,29,24,22,0,19,0,8,11,4,9,12,3,1,10,3,7,8,8,5,8,8,8,5,0,6,1,4,1,0,22,10,29,15,1,9,0,7,0,9,9,4,1,11,4,0,0,3,8,5,3,0,0,5,6,1,2,3,0,0,2,0
2022-08-12 10:00:00,28,14,23,11,10,8,2,13,0,3,4,8,2,4,5,0,4,3,4,2,4,2,4,3,4,1,0,3,2,3,0,0,29,19,24,13,0,15,0,13,0,0,0,4,0,0,7,0,11,0,4,14,3,0,0,0,0,2,1,4,3,3,0,0
2022-08-12 11:00:00,19,13,14,8,7,7,2,13,1,2,3,14,2,4,12,0,4,3,2,1,2,1,2,3,2,1,0,2,4,1,1,0,33,6,6,2,1,4,0,13,0,2,1,8,0,1,11,0,4,0,0,0,1,0,2,0,1,0,0,0,5,3,0,0
2022-08-12 12:00:00,5,2,4,0,0,2,6,6,3,0,0,13,0,0,10,0,1,1,0,0,0,0,0,2,0,0,2,0,7,1,1,1,2,1,0,1,2,4,2,13,0,0,2,11,0,4,8,0,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2022-08-12 13:00:00,0,1,0,0,-3,0,5,4,3,-1,0,8,0,0,6,0,0,1,0,0,-1,-1,0,0,0,0,2,0,5,0,0,1,0,2,1,0,0,0,6,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,5,0,0,0
2022-08-12 14:00:00,11,4,3,1,4,2,14,7,7,0,1,6,0,1,4,0,1,0,0,1,0,0,1,1,0,1,3,0,3,0,0,3,0,2,11,0,4,0,9,2,0,0,1,13,0,0,0,0,1,7,0,0,2,0,4,0,0,2,0,1,7,0,1,0
2022-08-12 15:00:00,18,9,11,2,8,4,9,3,6,1,0,1,1,2,1,0,0,0,1,3,1,0,3,0,0,0,2,0,0,0,0,3,28,0,5,0,0,1,17,0,7,1,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2022-08-13 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-13 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-14 08:00:00,110,61,60,21,43,29,1,24,0,13,12,4,15,16,3,2,10,2,10,13,10,13,12,6,6,6,0,8,0,3,1,1,105,58,80,22,64,40,3,23,0,21,12,13,23,9,5,0,11,0,13,10,14,23,6,5,5,3,0,2,0,0,3,0
2022-08-14 09:00:00,74,44,49,25,26,21,1,19,1,8,11,2,10,12,2,1,12,4,7,9,8,7,9,10,8,6,0,7,0,4,1,0,85,57,32,25,7,17,2,21,0,11,13,9,3,17,3,0,11,4,9,15,7,17,5,21,7,1,0,10,0,1,1,0
2022-08-14 10:00:00,35,20,23,12,14,11,0,15,-1,3,5,6,4,6,4,0,5,4,4,4,4,3,4,3,5,3,0,4,1,3,1,0,38,17,30,16,27,15,3,26,0,3,6,4,0,17,11,0,5,1,7,0,3,1,10,4,0,1,1,2,3,1,2,0
2022-08-14 11:00:00,27,13,16,9,6,6,2,12,0,0,3,13,1,4,11,0,4,4,2,2,1,2,2,3,1,1,0,2,3,1,1,0,37,6,48,31,33,4,1,9,0,2,4,6,5,4,4,0,0,1,0,2,2,0,4,0,0,1,0,0,2,1,2,0
2022-08-14 12:00:00,6,2,0,0,-2,1,4,5,2,0,0,11,0,1,10,0,0,2,0,0,0,0,1,0,0,1,2,0,7,0,1,0,0,4,14,0,4,1,1,6,1,2,0,2,0,3,4,0,0,1,0,0,1,0,4,0,0,0,0,0,2,0,0,0
2022-08-14 13:00:00,0,-1,0,-1,-3,0,5,8,3,0,0,10,0,0,6,0,0,0,0,0,-1,-1,0,0,0,0,2,0,5,0,0,1,19,17,30,9,18,19,3,12,0,1,0,3,4,3,7,0,12,3,10,1,2,10,2,1,0,0,0,1,5,0,0,0
2022-08-14 14:00:00,9,1,6,2,0,2,13,3,7,0,1,7,0,0,4,0,1,0,0,1,0,0,1,1,0,1,3,0,3,0,0,2,3,0,9,1,0,3,7,5,1,1,2,3,0,2,6,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,4,5
2022-08-14 15:00:00,20,8,15,2,7,5,7,2,6,2,0,3,1,1,1,0,0,0,0,4,1,1,1,0,0,0,1,1,1,0,0,2,12,2,2,0,0,3,10,2,0,0,0,8,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2
2022-08-15 08:00:00,120,68,67,23,48,31,1,26,0,14,14,3,17,18,2,3,11,2,10,16,11,14,14,7,7,7,0,9,0,3,2,0,154,117,117,44,76,50,1,26,0,28,36,6,58,35,14,0,27,3,28,36,19,35,14,29,26,4,0,7,0,9,1,0
2022-08-15 09:00:00,71,46,48,27,27,21,1,23,0,7,11,3,10,13,4,1,11,5,8,9,9,7,10,10,7,7,0,7,0,4,1,0,113,63,73,23,9,45,0,29,0,17,7,4,22,16,4,0,17,2,5,9,11,1,18,10,7,30,0,7,1,4,2,0
2022-08-15 10:00:00,29,19,23,15,14,10,1,16,0,2,5,6,3,8,3,0,5,4,4,2,5,2,4,4,4,2,0,3,1,3,1,0,62,7,14,54,11,9,1,25,0,16,0,10,0,0,15,0,13,6,3,4,5,2,2,1,0,3,0,23,6,3,0,1
2022-08-15 11:00:00,23,12,15,10,6,7,2,10,1,2,3,13,1,3,11,0,4,3,1,3,3,2,2,3,2,1,0,2,3,1,1,0,51,14,16,10,3,6,2,6,0,4,6,13,6,2,2,0,1,0,2,0,0,0,2,0,1,1,0,0,9,5,2,2
2022-08-15 12:00:00,4,3,3,0,0,1,4,5,2,0,0,10,0,0,9,0,0,0,0,0,0,0,0,1,0,0,2,0,6,0,1,1,12,17,13,0,11,2,5,11,3,2,3,10,0,4,25,0,0,2,0,2,0,0,0,0,2,1,0,4,8,0,1,5
2022-08-15 13:00:00,-2,0,0,0,-3,0,6,6,3,-2,0,11,-1,0,6,0,0,1,0,-2,-1,-1,0,1,0,0,3,0,5,1,0,0,0,1,2,0,1,1,33,24,13,0,0,14,0,0,3,0,1,4,0,0,0,0,3,0,0,0,0,0,16,0,2,1
2022-08-15 14:00:00,1,0,-2,0,0,0,15,2,7,0,-1,4,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,3,0,2,0,0,3,0,4,0,0,0,0,24,1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,4,0,0,3,0,2,6
2022-08-15 15:00:00,21,9,13,5,8,4,10,2,6,2,0,4,1,2,2,0,1,0,0,5,1,2,1,0,0,0,2,1,1,0,0,3,2,9,17,0,12,0,14,0,9,3,2,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4
2022-08-16 08:00:00,112,61,64,22,42,28,0,21,0,13,13,3,15,15,1,3,12,1,10,15,12,14,13,6,7,5,0,7,0,4,2,1,112,63,82,39,65,19,1,29,0,19,15,4,23,22,3,0,17,2,16,12,28,10,8,23,9,5,0,6,1,0,3,0
2022-08-16 09:00:00,69,44,46,25,27,21,0,16,0,7,11,4,10,13,1,1,10,4,8,9,8,6,9,8,8,5,0,7,0,5,1,0,30,14,36,13,0,15,0,14,0,5,18,1,0,7,3,0,0,1,3,3,0,9,0,3,13,0,0,1,2,2,0,0
2022-08-16 10:00:00,28,18,25,14,10,10,1,13,0,2,5,6,2,6,4,0,6,3,3,2,5,2,3,4,3,3,-1,3,1,3,2,0,69,14,29,16,0,24,1,16,0,1,0,6,6,6,6,0,0,2,3,11,0,0,0,0,3,0,0,7,4,2,1,0
2022-08-16 11:00:00,19,12,15,7,5,7,2,14,0,1,4,12,1,2,10,0,6,4,2,2,2,1,3,3,1,1,0,2,3,1,1,0,14,8,25,1,1,4,0,8,0,8,0,1,0,6,5,0,1,4,6,0,0,0,2,0,1,0,0,0,3,7,0,1
2022-08-16 12:00:00,7,7,6,4,4,4,6,8,2,1,0,13,1,0,10,0,1,3,0,1,0,0,1,1,0,1,1,0,6,0,1,1,7,2,11,0,4,0,2,12,0,1,1,14,0,3,6,0,0,1,2,1,0,0,0,0,0,0,0,1,9,1,1,0
2022-08-16 13:00:00,-4,0,0,-2,-4,0,5,4,3,-1,0,10,0,0,6,0,1,1,0,-1,0,0,-1,1,0,0,2,0,5,0,0,0,1,7,7,2,0,0,10,22,0,0,4,8,6,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-08-16 14:00:00,3,3,1,1,1,1,16,7,8,0,1,7,0,2,4,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,2,10,2,0,0,0,0,9,0,6,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0
2022-08-16 15:00:00,12,6,4,1,7,3,10,0,6,0,0,3,0,1,1,0,0,0,0,2,0,0,1,-1,0,0,3,0,1,0,0,4,0,5,13,3,4,0,14,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,8,0,0,3,0,1,0,0,1,0
2022-08-17 08:00:00,108,65,71,31,48,30,0,22,0,15,15,2,18,17,3,0,14,3,11,15,13,13,11,10,9,5,0,8,0,3,2,0,91,77,62,31,27,31,4,18,0,11,16,3,24,19,6,0,18,2,9,13,19,15,12,8,4,0,0,3,0,0,0,0
2022-08-17 09:00:00,58,32,42,20,16,18,0,17,-1,8,7,3,8,9,6,0,10,2,5,9,6,6,6,8,6,5,0,6,0,2,1,0,49,16,35,17,6,22,1,14,0,4,8,2,2,18,1,0,15,0,9,10,3,6,2,8,3,3,0,1,3,2,1,0
2022-08-17 10:00:00,27,10,12,7,4,7,0,14,0,2,1,6,2,3,7,0,4,1,2,3,2,2,2,2,1,1,0,2,2,2,0,0,16,11,11,2,0,8,1,15,1,11,1,4,0,4,6,0,4,6,4,2,1,7,0,0,0,0,0,2,2,1,1,0
2022-08-17 11:00:00,16,7,9,5,2,5,2,11,0,0,1,10,0,1,9,0,2,2,1,2,1,0,1,1,0,0,0,1,3,2,1,0,9,1,20,0,2,3,3,6,0,2,1,6,0,4,8,0,1,0,0,1,0,0,6,1,6,1,0,1,2,3,0,0
2022-08-17 12:00:00,9,6,7,3,3,2,5,7,2,0,1,11,0,1,9,0,1,1,1,0,1,0,0,0,0,0,1,1,6,0,0,2,8,6,1,1,5,10,3,21,0,4,1,5,0,0,5,0,0,4,0,2,3,0,1,1,4,0,0,2,4,4,1,0
2022-08-17 13:00:00,3,3,2,1,-1,1,5,3,3,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,4,0,3,0,0,2,11,1,4,2,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-17 14:00:00,6,6,4,2,2,3,12,4,6,0,1,3,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,1,23,2,9,0,2,5,33,0,9,1,2,10,0,3,4,0,5,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0
2022-08-17 15:00:00,14,9,7,2,6,3,7,7,3,0,1,4,2,2,0,0,2,0,1,2,1,1,0,2,0,0,1,0,1,1,0,1,9,5,7,0,17,3,12,0,9,1,0,0,0,0,1,0,2,0,2,1,0,0,3,2,0,3,0,2,0,0,0,0
2022-08-18 08:00:00,101,63,72,29,47,30,0,20,0,17,16,3,19,18,3,0,12,3,11,14,12,13,11,10,8,5,0,8,-1,2,2,0,76,44,37,15,48,28,0,13,0,7,20,6,22,13,4,0,17,3,7,8,19,2,8,16,7,1,0,6,0,3,2,0
2022-08-18 09:00:00,64,32,44,23,18,20,0,17,0,9,9,3,10,10,4,0,11,3,6,10,7,6,6,8,6,5,0,6,1,3,1,0,29,33,23,7,19,15,0,7,0,9,7,6,0,4,3,0,8,0,2,8,11,0,12,1,4,2,0,5,0,1,0,0
2022-08-18 10:00:00,26,12,20,10,6,10,1,14,0,4,3,5,2,4,5,0,3,2,3,3,2,2,4,2,2,1,0,2,3,3,1,0,20,11,11,12,0,17,0,9,0,4,3,2,0,3,5,0,0,5,3,0,0,0,0,0,3,0,0,0,6,5,0,0
2022-08-18 11:00:00,15,8,10,6,5,4,2,14,0,1,1,9,0,1,8,0,2,2,1,3,2,0,1,0,1,0,0,1,3,2,1,0,11,5,5,5,0,4,1,19,0,5,8,2,3,8,7,0,0,0,7,3,0,0,2,1,0,2,0,0,3,2,0,0
2022-08-18 12:00:00,4,3,6,1,0,0,5,4,1,0,1,12,0,0,9,0,0,1,0,0,0,0,0,1,0,0,1,1,7,0,0,1,7,8,20,1,2,1,3,20,9,0,2,7,0,3,8,0,1,4,1,1,0,2,3,0,0,0,0,0,6,2,0,0
2022-08-18 13:00:00,13,6,7,4,2,3,7,7,3,1,0,5,1,2,4,0,0,1,1,0,1,0,0,0,0,0,1,0,5,0,0,2,18,6,3,3,2,2,6,7,2,2,2,11,2,1,4,0,1,0,0,2,0,0,0,0,0,0,2,1,3,0,0,1
2022-08-18 14:00:00,4,1,2,0,0,1,13,1,5,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,0,0,2,2,8,5,4,6,0,17,2,15,3,0,2,1,0,6,0,2,0,4,2,0,0,0,1,0,0,10,1,4,0,1,3
2022-08-18 15:00:00,2,2,6,1,5,0,8,0,4,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,3,3,3,0,0,0,13,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,3,6,2,2,0,1,3
2022-08-19 08:00:00,94,58,64,26,42,29,0,21,0,14,13,3,18,16,4,0,13,4,11,14,12,12,10,10,8,4,0,8,0,3,2,0,28,18,43,12,22,12,0,13,0,8,15,6,14,16,1,0,12,1,3,11,8,11,6,9,6,0,0,4,0,0,1,0
2022-08-19 09:00:00,63,30,40,21,14,19,0,17,0,7,8,3,8,10,3,0,10,3,6,9,6,5,6,8,5,4,-1,6,0,3,1,0,35,38,14,15,12,10,0,6,0,7,13,4,13,5,3,0,12,0,4,4,2,4,1,5,2,2,1,3,1,1,1,0
2022-08-19 10:00:00,31,13,21,11,9,11,3,14,1,5,3,6,3,5,5,0,5,2,3,3,3,3,4,2,2,1,0,4,2,2,1,0,8,5,2,0,3,3,0,4,0,1,3,1,0,4,3,0,0,1,1,1,2,0,1,0,0,0,2,5,1,1,0,0
2022-08-19 11:00:00,20,8,14,6,6,7,2,10,0,3,3,10,2,2,9,0,2,1,3,2,2,0,2,0,1,0,0,0,3,2,0,0,20,8,38,27,30,6,1,13,3,4,1,5,0,0,6,0,0,4,5,0,4,0,1,0,3,1,1,0,1,0,0,0
2022-08-19 12:00:00,7,6,8,3,3,2,6,7,3,0,1,10,0,1,6,0,1,1,0,0,0,0,1,1,0,1,1,1,7,0,0,1,6,1,6,8,11,5,0,20,0,3,0,3,0,0,4,0,0,1,1,0,5,0,5,0,0,0,0,0,2,1,3,0
2022-08-19 13:00:00,0,1,1,0,-1,0,5,8,3,-1,0,5,0,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,21,1,35,0,6,0,4,5,2,3,0,3,0,0,6,0,0,1,0,2,3,0,0,0,0,0,5,0,2,0,0,0
2022-08-19 14:00:00,9,6,7,3,3,3,12,7,6,0,1,2,0,2,2,0,1,1,1,1,0,0,1,0,0,0,1,0,3,1,0,2,5,5,1,0,0,8,6,0,2,1,0,9,0,0,3,0,0,1,0,1,0,0,3,0,0,3,3,3,13,2,0,0
2022-08-19 15:00:00,11,7,5,2,7,3,8,2,4,0,1,2,1,2,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,2,3,1,0,2,0,0,3,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2022-08-20 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-20 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21 08:00:00,96,62,64,23,43,27,2,18,1,15,15,3,19,17,2,0,13,3,12,13,11,13,10,10,8,6,0,7,0,2,1,0,121,65,83,51,56,42,2,35,0,26,14,9,28,15,11,0,22,2,5,14,23,14,18,14,5,2,0,5,0,1,4,0
2022-08-21 09:00:00,61,36,40,20,21,19,0,15,0,8,7,1,9,11,3,0,9,3,7,8,6,6,5,8,5,5,0,5,-1,2,1,0,78,31,52,17,31,20,2,15,0,19,20,4,0,10,5,0,20,4,9,7,4,10,14,4,4,9,0,5,4,1,0,0
2022-08-21 10:00:00,31,16,20,9,10,9,0,15,0,3,2,5,4,5,6,0,4,2,2,5,3,2,3,2,2,2,0,3,1,2,1,0,29,22,24,9,17,21,1,33,0,8,9,9,0,4,9,0,3,10,13,1,0,0,3,11,3,0,0,1,5,4,0,0
2022-08-21 11:00:00,21,14,16,10,7,8,3,16,0,2,3,11,2,3,10,0,5,2,3,4,3,1,2,2,2,0,0,2,4,3,0,0,17,10,17,5,10,4,2,16,0,14,0,14,4,3,5,0,0,2,7,1,0,0,0,4,7,4,0,0,1,1,0,0
2022-08-21 12:00:00,7,2,6,2,-1,0,3,6,1,0,0,9,0,1,8,0,0,1,0,1,0,0,0,0,0,0,1,0,7,0,0,1,14,5,17,5,11,3,4,0,2,4,1,3,0,5,9,0,0,0,0,3,0,0,0,2,1,2,0,1,8,0,1,0
2022-08-21 13:00:00,8,4,2,2,0,3,7,7,3,1,0,5,0,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,4,3,7,1,0,3,17,0,3,2,1,3,0,0,4,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,1,0
2022-08-21 14:00:00,0,2,1,0,1,2,13,3,6,0,0,2,0,1,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,4,0,0,2,3,5,2,0,0,1,5,0,2,0,0,12,3,7,4,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0
2022-08-21 15:00:00,3,4,6,0,8,1,11,0,4,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,1,1,1,0,0,0,13,2,12,8,0,4,13,2,4,0,2,2,0,9,0,0,10,0,0,5,0,0,0,0,0,0,0,0,5,0,0,1
2022-08-22 08:00:00,111,67,72,31,47,30,1,20,0,16,15,2,20,17,4,0,14,3,11,16,13,13,10,11,8,6,0,8,0,3,2,0,88,39,44,25,44,46,0,18,0,7,16,1,11,7,0,6,10,2,3,6,8,0,17,4,5,3,0,8,1,2,1,0
2022-08-22 09:00:00,71,38,44,23,21,20,1,20,0,9,9,5,10,12,4,0,10,3,7,11,7,7,7,8,7,6,0,6,1,4,2,0,104,65,51,17,47,27,5,34,0,20,14,7,6,16,10,16,11,5,17,4,13,0,3,6,2,3,0,4,2,0,3,0
2022-08-22 10:00:00,26,10,17,8,7,9,1,15,0,1,2,4,3,4,5,0,5,2,4,4,4,2,3,2,3,0,0,3,2,2,1,0,27,22,25,7,8,17,4,17,0,7,1,6,0,7,2,1,13,3,7,4,7,0,0,2,1,1,0,2,2,1,1,0
2022-08-22 11:00:00,18,11,13,5,8,5,2,11,0,2,1,8,1,1,10,0,1,1,1,2,1,0,1,1,1,0,0,1,4,2,1,0,10,12,25,14,0,6,18,4,9,2,12,9,4,9,10,1,22,2,3,0,7,0,4,13,7,1,0,0,6,2,0,0
2022-08-22 12:00:00,12,8,13,5,5,3,4,9,2,0,2,10,2,3,8,0,3,2,1,0,1,0,1,1,1,0,2,1,6,0,0,0,12,10,13,1,0,4,16,2,3,4,6,6,0,3,10,0,6,0,0,2,5,0,2,4,2,2,0,1,1,3,1,0
