date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-08-25 11:00:00,9,8,14,2,9,3,3,5,1,2,1,2,0,4,3,-2,3,9,20,0,10,3,2,9,7,0,0,3,3,5,4,0
2022-08-25 12:00:00,11,10,14,4,6,3,5,6,1,3,2,7,0,3,6,0,1,6,12,7,6,1,5,14,1,0,2,2,2,0,12,3
2022-08-25 13:00:00,5,1,3,2,0,-1,7,2,2,0,0,5,0,0,3,-2,4,3,12,3,4,3,11,1,3,0,2,5,4,4,2,4
2022-08-25 14:00:00,2,3,2,-2,-2,0,10,-1,5,0,0,4,0,0,1,-1,2,1,0,0,0,0,7,0,7,0,0,2,2,1,2,0
2022-08-25 15:00:00,4,2,1,0,1,-1,6,0,2,0,-1,1,-1,1,-1,-1,0,0,9,0,10,0,6,0,5,0,0,6,0,0,9,1
2022-08-25 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26 08:00:00,85,37,58,21,43,32,1,22,1,13,12,5,16,10,4,0,75,57,54,32,65,24,0,27,2,17,12,1,19,14,7,5
2022-08-26 09:00:00,43,24,30,8,15,15,1,8,0,7,9,0,0,5,2,0,31,38,39,0,1,16,3,20,0,12,14,2,10,4,11,12
2022-08-26 10:00:00,13,6,16,3,6,8,0,10,0,4,1,4,-1,4,4,0,36,4,14,0,3,16,1,4,0,0,0,3,12,6,5,1
2022-08-26 11:00:00,9,6,14,2,7,4,5,7,1,2,2,6,0,2,3,-1,14,3,3,0,0,4,5,11,2,5,0,3,0,3,6,0
2022-08-26 12:00:00,3,3,8,5,2,3,9,6,4,2,2,8,0,2,8,0,6,14,3,12,0,4,6,2,5,12,0,9,0,0,3,0
2022-08-26 13:00:00,6,6,6,1,3,0,10,2,4,1,0,6,0,2,3,0,5,2,11,0,5,1,14,0,8,1,0,5,0,0,7,0
2022-08-26 14:00:00,-1,2,-1,-1,0,-1,11,-1,4,0,0,5,-1,1,1,0,6,1,2,0,2,1,10,0,12,0,0,1,0,0,0,0
2022-08-26 15:00:00,5,2,6,0,5,0,10,-1,3,0,0,1,0,2,0,0,2,1,6,7,0,0,13,0,13,12,6,6,0,0,0,0
2022-08-26 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28 08:00:00,85,42,67,22,47,30,0,23,0,16,13,5,17,11,5,2,77,57,62,70,41,22,0,13,0,36,21,5,6,21,8,4
2022-08-28 09:00:00,59,31,36,14,21,22,-1,15,0,9,9,4,5,7,4,2,48,29,43,11,20,16,0,18,0,8,3,5,1,4,2,9
2022-08-28 10:00:00,26,15,18,6,10,12,0,14,0,5,2,5,2,6,4,0,18,9,9,3,11,3,3,4,0,6,0,3,0,1,3,1
2022-08-28 11:00:00,10,8,14,8,8,2,6,7,1,4,1,5,2,4,6,0,12,11,18,0,7,8,11,15,0,0,1,6,0,3,6,0
2022-08-28 12:00:00,10,6,14,6,7,3,12,4,3,3,1,6,0,3,6,0,14,2,3,0,5,2,4,12,4,0,0,11,0,0,3,0
2022-08-28 13:00:00,6,5,7,2,2,1,14,1,3,1,0,7,0,1,4,0,2,1,1,0,8,1,6,6,3,0,0,3,2,0,7,0
2022-08-28 14:00:00,4,5,0,0,-4,0,11,-1,3,-1,0,7,1,2,1,0,1,0,12,1,0,0,23,3,16,2,0,1,0,2,7,0
2022-08-28 15:00:00,2,1,7,2,1,0,8,0,2,0,0,3,0,2,0,0,1,0,0,0,0,2,15,1,6,0,0,1,2,2,3,0
2022-08-28 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29 08:00:00,93,55,56,22,46,34,4,20,1,16,16,4,19,12,5,4,97,107,60,35,42,33,3,9,0,9,37,1,20,26,3,5
2022-08-29 09:00:00,69,36,45,17,24,24,0,16,0,12,11,2,7,12,5,3,94,55,58,23,73,11,0,22,0,15,6,6,8,8,3,0
2022-08-29 10:00:00,28,17,16,10,12,13,3,15,1,7,4,6,2,6,7,1,39,31,28,2,13,0,0,3,0,14,0,5,0,2,4,1
2022-08-29 11:00:00,17,13,16,7,8,6,8,9,4,5,3,7,3,5,7,0,21,9,18,0,0,6,2,5,3,3,0,13,0,12,7,0
2022-08-29 12:00:00,10,11,11,4,5,4,13,5,7,5,3,10,3,4,10,1,20,1,26,0,0,2,6,16,7,0,0,7,0,5,6,0
2022-08-29 13:00:00,9,9,4,4,4,4,20,3,9,2,2,13,2,3,7,1,9,4,15,0,0,0,24,3,2,1,0,6,0,0,7,1
2022-08-29 14:00:00,12,8,2,2,3,1,22,2,8,1,2,9,2,4,5,1,2,0,7,0,0,0,34,0,7,0,0,3,0,0,0,0
2022-08-29 15:00:00,12,8,5,2,4,2,13,2,5,1,1,4,1,3,1,0,0,3,17,2,0,0,27,2,18,0,0,1,0,1,0,1
2022-08-29 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30 08:00:00,93,46,60,26,47,31,0,22,2,14,14,5,17,11,5,1,42,27,34,21,17,13,1,13,0,8,8,2,11,11,8,9
2022-08-30 09:00:00,53,30,34,13,19,17,0,12,0,7,7,2,4,8,4,2,37,20,31,11,21,13,0,11,2,12,13,0,6,4,1,7
2022-08-30 10:00:00,25,10,24,8,9,12,0,13,-1,3,3,3,2,4,2,0,28,36,11,6,10,4,4,7,1,4,3,2,2,3,2,15
2022-08-30 11:00:00,12,9,12,2,7,5,2,8,2,1,2,4,1,1,5,0,13,16,2,4,8,3,8,3,0,3,0,4,4,2,4,1
2022-08-30 12:00:00,3,6,9,0,4,0,8,3,0,1,2,7,0,2,5,-1,11,10,5,1,3,0,3,7,2,3,1,5,0,4,6,0
2022-08-30 13:00:00,10,7,4,1,1,0,14,0,5,1,0,7,0,0,4,0,7,2,6,1,10,0,4,5,5,1,0,8,0,0,8,0
2022-08-30 14:00:00,4,3,0,0,-2,-1,10,-2,6,-1,0,3,0,0,1,-1,3,0,0,0,7,3,9,0,13,0,0,7,0,1,0,0
2022-08-30 15:00:00,7,3,3,0,2,0,12,0,4,-2,0,2,0,1,-1,-2,3,4,0,0,6,2,1,0,13,0,1,0,0,2,0,0
2022-08-30 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 08:00:00,71,54,51,29,42,21,3,14,2,15,16,1,12,15,4,3,65,31,39,34,41,22,0,18,0,13,15,3,1,14,6,1
2022-09-01 09:00:00,47,34,33,15,21,10,0,12,1,11,9,5,7,7,4,4,34,17,25,2,1,9,2,16,0,5,2,6,8,7,3,8
2022-09-01 10:00:00,23,21,12,3,8,4,1,6,0,3,2,4,3,4,2,2,21,14,20,8,11,8,0,9,0,3,4,8,0,9,5,0
2022-09-01 11:00:00,15,10,7,0,4,2,1,7,0,1,0,5,1,4,4,0,1,10,5,3,9,0,3,0,0,2,1,5,0,0,6,1
2022-09-01 12:00:00,8,2,7,2,1,1,6,11,2,0,0,6,0,1,6,0,7,6,8,2,5,1,0,5,0,2,0,3,3,0,10,0
2022-09-01 13:00:00,0,-1,4,0,0,0,6,3,3,0,-1,4,0,0,2,-2,4,0,6,3,4,2,0,7,3,1,0,8,1,0,9,0
2022-09-01 14:00:00,0,0,4,0,2,0,13,2,9,0,0,3,0,0,1,0,2,2,4,6,3,4,10,1,0,3,0,6,0,0,0,0
2022-09-01 15:00:00,5,1,3,2,4,1,8,2,7,1,0,1,0,1,1,0,1,3,0,1,0,0,3,0,2,0,4,2,0,0,0,0
2022-09-01 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 08:00:00,64,50,48,30,37,23,4,15,3,16,14,4,12,14,4,5,41,41,52,24,17,18,0,11,0,14,10,4,8,16,10,4
2022-09-02 09:00:00,45,29,29,10,16,14,2,11,0,8,10,5,4,6,3,6,69,12,74,21,22,9,2,12,0,10,11,5,5,9,4,2
2022-09-02 10:00:00,21,17,15,2,9,6,0,7,1,5,2,4,1,3,4,3,13,4,34,29,12,11,1,3,1,19,4,3,0,1,3,0
2022-09-02 11:00:00,22,11,12,4,8,5,4,8,1,3,2,7,1,4,5,1,1,7,6,1,11,3,3,7,0,1,4,11,0,0,7,0
2022-09-02 12:00:00,7,4,6,1,2,0,6,7,4,2,0,6,0,1,6,0,0,0,0,0,5,0,2,15,5,0,0,8,0,0,9,0
2022-09-02 13:00:00,5,0,9,0,3,1,11,4,4,0,0,5,0,0,6,0,0,0,4,0,3,0,11,3,0,0,0,4,0,0,2,0
2022-09-02 14:00:00,2,0,3,-1,0,0,12,0,9,0,0,4,-1,0,2,0,0,0,0,0,0,0,14,5,5,0,0,4,0,0,1,0
2022-09-02 15:00:00,6,1,7,2,4,2,12,2,9,2,2,3,0,2,2,0,0,0,0,0,8,0,16,0,10,0,0,1,0,0,4,0
2022-09-02 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 08:00:00,73,52,52,30,43,25,0,17,0,17,14,2,14,13,4,5,68,35,74,30,45,37,0,23,2,19,15,8,15,8,4,6
2022-09-04 09:00:00,56,33,38,16,20,15,0,14,0,9,11,3,6,9,3,7,24,29,26,7,29,9,0,6,0,11,3,6,4,1,2,4
2022-09-04 10:00:00,24,21,21,7,14,6,1,10,0,7,4,7,1,6,5,4,20,3,23,17,19,2,0,13,0,3,2,10,5,8,3,2
2022-09-04 11:00:00,13,11,10,1,8,5,3,9,2,4,1,6,1,3,5,1,6,14,7,2,8,1,3,17,0,2,0,3,0,2,10,0
2022-09-04 12:00:00,10,4,7,1,4,3,7,8,5,2,0,8,1,3,7,1,6,0,3,0,2,0,5,0,0,0,2,4,0,2,4,0
2022-09-04 13:00:00,8,3,9,0,4,1,10,1,5,0,0,5,0,1,4,0,1,1,3,0,2,0,6,0,3,0,1,6,0,2,4,0
2022-09-04 14:00:00,0,0,2,-1,0,2,13,0,8,0,0,3,0,1,1,0,1,0,2,0,3,0,6,0,6,2,0,3,0,1,3,0
2022-09-04 15:00:00,4,2,7,0,0,1,11,0,8,0,0,2,0,0,0,0,4,6,0,1,0,0,9,0,5,0,5,6,0,0,0,0
2022-09-04 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 08:00:00,78,60,47,28,42,22,3,17,2,16,15,2,14,15,4,7,117,53,26,3,15,22,2,7,0,15,25,6,23,12,4,10
2022-09-05 09:00:00,56,43,43,20,29,17,-1,10,0,12,11,4,9,9,4,6,55,52,45,17,13,14,3,7,0,20,0,2,1,16,5,0
2022-09-05 10:00:00,33,21,20,7,10,10,0,8,-1,5,3,6,5,4,5,4,36,14,7,1,7,0,6,11,0,5,4,4,5,0,9,0
2022-09-05 11:00:00,19,11,16,7,6,5,7,8,3,6,2,8,3,5,7,3,17,20,6,2,4,1,7,10,0,1,0,10,7,1,1,0
2022-09-05 12:00:00,10,7,10,5,4,3,11,11,5,2,2,9,2,3,11,2,1,7,2,1,7,0,8,13,1,1,0,8,5,0,1,4
2022-09-05 13:00:00,7,2,6,0,5,3,17,7,8,1,1,8,3,2,7,2,12,2,7,4,8,0,12,3,10,0,0,12,3,0,3,0
2022-09-05 14:00:00,6,0,6,1,3,2,19,3,10,0,0,5,1,1,3,1,0,0,3,5,7,0,18,9,8,0,0,10,0,0,10,0
