date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-07-31 08:00:00,125,58,75,34,40,33,0,16,0,16,15,2,16,16,3,7,143,55,102,41,39,41,2,20,0,31,22,0,10,7,2,0
2022-07-31 09:00:00,92,45,57,31,30,26,3,17,2,12,11,6,11,13,7,5,93,57,54,17,30,22,1,10,0,11,2,2,7,6,14,0
2022-07-31 10:00:00,35,22,28,17,16,11,0,11,0,4,5,3,4,5,5,1,38,20,30,17,8,15,0,9,0,2,0,6,6,5,4,0
2022-07-31 11:00:00,35,18,23,14,11,10,6,14,3,4,4,10,3,4,10,1,39,6,14,0,8,7,4,11,3,1,7,11,0,2,5,0
2022-07-31 12:00:00,31,15,18,12,10,9,7,14,4,4,4,13,3,4,10,2,5,18,29,7,0,2,6,11,4,13,1,14,1,3,6,0
2022-07-31 13:00:00,21,10,13,8,6,7,11,10,7,3,2,10,2,2,8,0,43,8,13,16,12,3,8,8,5,11,0,10,1,2,5,0
2022-07-31 14:00:00,10,5,7,3,4,3,15,6,13,1,1,8,0,1,6,0,7,3,10,3,1,0,11,4,8,2,1,11,2,1,4,0
2022-07-31 15:00:00,13,4,8,4,3,2,13,3,11,2,1,6,0,1,4,0,15,5,10,1,16,2,4,0,6,3,1,25,6,12,0,0
2022-07-31 16:00:00,29,13,16,6,7,7,8,5,7,3,3,3,3,3,4,1,3,10,0,6,0,0,0,0,2,0,2,2,4,0,0,0
2022-07-31 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-31 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01 08:00:00,125,57,74,34,40,32,3,18,2,15,15,6,15,16,7,7,185,112,83,27,61,56,1,21,0,24,28,2,23,18,3,0
2022-08-01 09:00:00,101,49,63,33,34,27,3,18,3,13,12,6,12,14,7,5,99,70,90,42,4,27,2,14,0,8,7,4,9,18,4,0
2022-08-01 10:00:00,48,26,35,23,19,15,0,13,0,7,7,4,6,8,7,2,18,22,61,27,19,26,2,22,0,5,16,15,8,7,9,0
2022-08-01 11:00:00,30,17,19,14,10,10,4,15,1,3,4,11,4,4,11,1,5,8,3,8,0,6,5,26,0,3,1,14,0,0,13,0
2022-08-01 12:00:00,28,16,16,12,10,9,6,13,5,4,4,10,3,4,9,1,4,1,31,0,8,0,13,3,0,1,5,18,3,0,11,0
2022-08-01 13:00:00,21,12,14,9,8,6,14,11,10,2,2,12,1,2,9,1,0,3,3,4,0,0,11,0,4,0,3,17,0,0,0,0
2022-08-01 14:00:00,18,7,10,5,4,4,16,5,12,1,2,8,1,2,6,1,0,2,4,4,2,6,29,0,18,0,8,13,0,0,0,0
2022-08-01 15:00:00,21,8,10,5,7,5,10,4,9,2,2,4,2,1,3,1,2,0,6,5,7,2,38,0,7,2,0,0,0,0,0,0
2022-08-01 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02 08:00:00,111,52,69,30,36,32,0,16,1,14,13,3,14,14,4,6,48,33,51,11,17,11,0,2,0,7,10,5,10,6,3,0
2022-08-02 09:00:00,88,46,57,29,31,25,2,17,0,11,11,5,11,13,6,5,52,24,30,16,1,8,0,1,0,2,4,3,2,6,3,0
2022-08-02 10:00:00,49,27,33,21,17,14,3,13,1,5,6,5,5,7,6,2,15,3,2,13,0,4,0,5,0,3,7,2,2,7,1,0
2022-08-02 11:00:00,38,17,22,15,12,9,4,15,2,4,5,9,4,4,9,2,6,4,1,4,0,3,3,10,2,0,0,9,0,3,1,0
2022-08-02 12:00:00,26,12,15,11,9,7,6,13,4,3,3,13,2,3,11,1,7,5,4,8,8,3,6,11,1,1,1,6,0,0,9,0
2022-08-02 13:00:00,16,8,11,5,6,5,11,10,9,1,2,9,1,2,8,0,13,0,1,0,1,4,6,9,1,0,0,4,0,0,5,0
2022-08-02 14:00:00,17,7,8,5,4,4,15,7,12,2,1,8,1,2,6,0,16,0,6,0,0,0,3,6,2,3,0,9,0,0,1,0
2022-08-02 15:00:00,30,13,17,8,9,6,13,7,11,3,3,6,2,3,5,1,7,1,3,2,3,6,6,9,9,0,0,15,0,0,0,0
2022-08-02 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03 08:00:00,116,57,75,32,40,33,-2,19,-2,15,14,3,14,15,5,2,131,115,110,28,78,42,0,24,0,27,13,2,21,12,4,0
2022-08-03 09:00:00,92,48,62,29,36,27,3,19,0,12,12,5,10,12,6,2,124,42,72,55,20,22,1,21,0,3,22,9,17,20,10,0
2022-08-03 10:00:00,42,21,32,17,17,13,4,17,1,5,5,10,4,6,9,0,32,10,12,5,6,12,1,26,0,3,8,11,1,10,11,0
2022-08-03 11:00:00,23,10,17,9,10,8,10,15,5,3,4,13,2,3,10,0,20,5,2,3,6,7,6,12,2,8,0,9,0,3,12,0
2022-08-03 12:00:00,27,14,17,8,10,9,9,12,4,3,5,14,3,3,10,0,19,7,12,7,1,17,8,17,3,0,2,12,0,2,14,0
2022-08-03 13:00:00,13,6,5,3,3,3,16,7,10,1,1,13,0,2,7,0,9,1,3,0,0,4,3,7,4,0,1,8,0,6,5,0
2022-08-03 14:00:00,18,8,9,5,5,4,18,5,12,1,2,9,0,2,4,1,6,1,0,0,0,6,8,14,6,0,0,7,0,4,1,0
2022-08-03 15:00:00,16,8,12,3,8,4,12,4,8,1,2,8,1,3,3,1,6,1,3,0,0,7,16,10,9,1,0,8,0,1,0,0
2022-08-03 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04 08:00:00,117,56,73,29,38,33,6,16,5,16,14,8,14,15,6,3,96,39,52,26,52,30,0,9,0,25,18,2,9,9,1,0
2022-08-04 09:00:00,83,45,58,27,31,25,0,17,0,11,10,3,9,12,4,3,66,48,39,41,19,19,0,5,0,12,14,10,16,11,2,0
2022-08-04 10:00:00,44,24,35,18,19,15,4,18,0,5,7,9,5,6,10,1,23,23,25,27,2,19,0,5,0,12,2,8,1,11,5,0
2022-08-04 11:00:00,30,16,20,12,10,10,7,15,4,3,5,13,3,4,10,1,39,16,18,11,15,0,5,10,0,2,3,4,2,5,7,0
2022-08-04 12:00:00,24,12,15,7,10,8,14,14,7,3,5,17,2,3,13,0,5,6,8,5,0,0,6,11,3,1,2,5,0,2,6,0
2022-08-04 13:00:00,20,9,11,5,8,5,16,11,9,3,4,15,2,2,9,1,13,4,4,4,6,0,5,6,1,1,1,8,0,0,14,0
2022-08-04 14:00:00,20,10,11,5,8,5,15,5,12,1,2,8,1,2,4,1,9,2,21,5,6,1,5,8,5,0,0,3,3,0,5,0
2022-08-04 15:00:00,17,6,8,1,6,3,12,4,8,1,1,8,1,1,4,0,2,5,2,1,0,0,5,10,9,0,0,9,0,1,0,0
2022-08-04 16:00:00,12,7,7,2,5,3,6,3,5,1,1,3,1,1,2,0,3,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0
2022-08-04 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05 08:00:00,125,61,79,31,43,35,3,19,1,17,15,5,15,15,6,4,64,34,50,13,28,27,2,9,0,15,9,5,9,10,2,0
2022-08-05 09:00:00,101,52,67,31,37,29,5,19,2,13,12,8,12,14,9,3,53,25,49,11,15,26,2,9,0,11,7,10,11,3,6,0
2022-08-05 10:00:00,50,27,36,20,19,15,0,16,0,6,6,5,5,8,7,1,36,6,12,2,6,11,1,6,1,1,8,7,0,7,3,0
2022-08-05 11:00:00,39,18,26,12,13,11,5,15,2,5,6,13,4,5,11,0,27,9,10,24,22,11,7,9,3,4,3,6,1,4,3,0
2022-08-05 12:00:00,22,12,16,7,9,7,12,11,6,3,4,14,2,3,11,0,15,7,14,11,3,2,8,13,2,4,1,7,2,4,11,0
2022-08-05 13:00:00,17,8,11,4,7,5,13,9,8,1,2,14,1,1,9,0,4,4,2,3,0,1,5,9,2,0,0,5,0,3,10,0
2022-08-05 14:00:00,7,3,4,3,1,1,13,4,10,0,1,9,0,0,5,1,2,2,7,1,0,2,8,11,4,0,2,6,0,2,6,0
2022-08-05 15:00:00,22,9,12,6,9,6,14,7,9,1,2,8,1,2,4,0,77,22,3,0,2,2,6,10,4,0,1,5,0,5,1,0
2022-08-05 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-05 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07 08:00:00,123,61,79,32,42,35,0,18,0,17,14,2,15,16,5,3,65,44,64,33,53,27,0,11,0,17,27,6,21,21,1,0
2022-08-07 09:00:00,97,50,62,30,34,27,5,20,2,13,13,8,11,14,8,3,76,48,35,26,25,39,0,22,0,4,13,4,19,5,1,0
2022-08-07 10:00:00,43,24,32,17,19,15,1,16,0,5,6,5,5,6,5,1,23,27,56,16,0,5,0,13,0,0,0,13,0,12,1,0
2022-08-07 11:00:00,34,17,24,12,12,11,7,15,3,4,5,14,4,5,11,1,43,19,37,35,4,14,3,14,0,8,6,14,1,4,12,0
2022-08-07 12:00:00,31,14,19,10,11,10,9,14,4,4,4,17,3,4,13,0,13,0,15,27,0,1,3,10,1,0,0,10,8,0,14,0
2022-08-07 13:00:00,21,12,17,7,8,7,13,9,9,3,3,11,2,2,7,1,11,1,0,0,6,0,4,20,2,0,0,8,0,0,9,0
2022-08-07 14:00:00,10,5,5,2,4,2,14,5,11,1,1,10,1,0,5,1,1,4,8,2,3,1,22,3,4,0,1,1,0,1,2,0
2022-08-07 15:00:00,10,5,3,2,4,1,14,2,9,0,1,7,1,1,2,0,11,3,8,0,2,4,11,0,7,0,0,2,0,0,0,0
2022-08-07 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08 08:00:00,123,61,77,33,41,34,3,20,1,17,14,5,14,15,6,4,196,148,51,34,80,29,1,52,0,0,7,2,30,42,3,0
2022-08-08 09:00:00,103,52,70,30,37,29,4,21,2,14,13,6,11,14,6,3,84,95,73,35,54,34,0,12,0,0,29,9,12,16,4,0
2022-08-08 10:00:00,51,27,37,19,20,16,1,16,0,6,7,5,6,8,6,1,103,4,46,0,0,10,1,17,0,0,3,14,4,0,4,0
2022-08-08 11:00:00,34,17,24,13,12,12,5,18,1,4,5,13,4,4,12,1,9,9,6,3,0,12,7,18,2,0,3,15,1,0,13,0
2022-08-08 12:00:00,30,15,21,10,12,10,9,14,4,3,5,14,3,4,12,1,33,32,16,0,0,4,6,19,4,0,1,21,17,8,19,0
2022-08-08 13:00:00,20,12,16,8,9,7,17,11,10,3,4,17,1,3,10,1,2,14,18,9,3,4,17,10,11,0,0,13,0,0,9,0
2022-08-08 14:00:00,17,7,7,3,5,3,17,5,11,2,2,11,1,2,5,2,35,10,6,1,7,6,36,6,9,1,3,18,2,0,10,0
2022-08-08 15:00:00,17,7,9,4,9,5,11,3,8,1,2,4,1,2,2,0,11,9,10,0,23,0,24,0,7,0,0,0,0,3,4,0
2022-08-08 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09 08:00:00,114,53,73,29,38,32,1,17,0,15,13,6,13,14,7,3,75,70,90,32,76,35,0,13,0,3,16,4,30,34,1,0
2022-08-09 09:00:00,98,51,66,31,36,29,3,20,1,13,13,7,11,14,7,3,99,42,58,28,15,32,1,27,0,0,19,9,5,15,7,0
2022-08-09 10:00:00,46,24,34,16,19,15,3,15,1,6,6,6,5,8,6,1,43,21,37,9,6,7,1,11,0,0,1,11,0,2,11,0
2022-08-09 11:00:00,38,18,27,13,15,12,8,16,3,5,5,11,4,5,11,1,13,14,26,0,2,6,0,27,0,0,0,16,0,0,7,0
2022-08-09 12:00:00,23,12,16,9,10,8,9,13,4,3,4,14,2,3,12,1,18,13,12,0,3,2,3,16,1,0,6,10,0,4,10,0
2022-08-09 13:00:00,24,12,16,6,9,7,12,10,8,3,3,12,2,3,8,0,16,3,10,2,0,4,4,3,1,0,0,7,2,0,1,0
2022-08-09 14:00:00,19,8,10,5,7,3,16,6,11,1,2,10,0,2,6,1,9,3,13,0,6,4,14,0,8,0,8,1,0,0,0,0
2022-08-09 15:00:00,19,10,12,4,10,5,12,5,9,1,2,6,1,2,2,1,2,6,5,5,1,1,10,0,22,0,0,0,0,0,0,0
2022-08-09 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10 08:00:00,126,67,81,35,46,33,-3,21,-1,16,16,4,16,18,4,3,88,56,59,28,49,28,3,26,0,8,15,5,16,17,7,0
2022-08-10 09:00:00,100,55,63,33,39,29,3,24,1,12,13,7,13,16,7,3,56,32,31,6,3,18,0,6,0,0,10,6,7,10,5,0
2022-08-10 10:00:00,43,22,33,18,16,14,4,17,1,4,6,10,4,7,8,1,16,20,3,0,6,14,2,9,0,0,6,6,0,2,11,0
2022-08-10 11:00:00,24,10,18,8,8,7,10,15,4,2,3,16,2,3,11,0,18,23,21,2,2,18,0,7,0,0,3,15,0,0,12,0
2022-08-10 12:00:00,23,15,15,9,7,7,5,14,3,2,4,15,4,4,12,0,2,9,2,2,2,2,11,26,1,0,2,19,1,2,15,0
2022-08-10 13:00:00,16,8,12,6,5,5,15,11,8,1,2,13,1,2,9,0,2,2,2,6,2,1,10,0,7,0,0,9,2,0,2,0
2022-08-10 14:00:00,16,11,12,6,8,5,21,8,10,3,2,8,2,3,5,1,9,4,6,0,0,4,25,0,6,0,1,0,0,0,0,0
2022-08-10 15:00:00,22,12,13,8,8,6,13,6,8,2,3,6,2,3,4,0,0,8,11,0,5,2,2,0,14,0,0,0,0,0,0,0
2022-08-10 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11 08:00:00,124,66,78,31,45,32,8,17,4,17,15,6,16,17,5,3,107,82,91,36,60,29,4,27,0,0,22,9,6,15,1,0
2022-08-11 09:00:00,90,51,61,31,34,26,1,20,0,11,11,5,12,15,4,2,57,20,26,18,0,14,2,16,0,0,3,5,13,13,4,0
2022-08-11 10:00:00,53,27,36,19,19,16,1,21,0,5,7,12,6,8,10,1,23,23,37,3,28,15,4,15,0,0,4,5,1,14,8,0
2022-08-11 11:00:00,26,13,21,12,7,8,6,16,2,2,5,17,2,4,12,0,32,23,21,2,0,7,1,17,0,0,1,11,11,4,8,0
